date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111616
2021-07-08,189520
2021-07-09,233856
2021-07-10,277528
2021-07-11,268700
2021-07-12,250039
2021-07-13,257057
2021-07-14,286513
2021-07-15,293650
2021-07-16,310020
2021-07-17,334967
2021-07-18,329700
2021-07-19,301100
2021-07-20,304072
2021-07-21,311602
2021-07-22,317048
2021-07-23,333398
2021-07-24,353747
2021-07-25,342227
2021-07-26,311935
2021-07-27,312959
2021-07-28,322253
2021-07-29,323043
2021-07-30,336149
2021-07-31,367009
2021-08-01,357053
2021-08-02,333414
2021-08-03,326990
2021-08-04,331572
2021-08-05,334821
2021-08-06,290034
2021-08-07,212836
2021-08-08,171792
2021-08-09,144700
2021-08-10,138322
2021-08-11,148640
2021-08-12,228409
2021-08-13,269826
2021-08-14,296508
2021-08-15,291584
2021-08-16,259375
2021-08-17,257784
2021-08-18,262211
2021-08-19,271118
2021-08-20,273959
2021-08-21,293087
2021-08-22,280384
2021-08-23,249430
2021-08-24,252559
2021-08-25,259858
2021-08-26,262363
2021-08-27,274105
2021-08-28,288546
2021-08-29,273166
2021-08-30,252090
2021-08-31,255295
2021-09-01,258415
2021-09-02,287391
2021-09-03,308193
2021-09-04,344388
2021-09-05,336287
2021-09-06,286118
2021-09-07,288518
2021-09-08,291269
2021-09-09,292687
2021-09-10,302511
2021-09-11,319189
2021-09-12,292600
2021-09-13,287482
2021-09-14,284881
2021-09-15,290481
2021-09-16,292254
2021-09-17,302592
2021-09-18,316768
2021-09-19,298836
2021-09-20,279017
2021-09-21,205581
2021-09-22,283663
2021-09-23,303346
2021-09-24,308841
2021-09-25,331971
2021-09-26,302758
2021-09-27,289625
2021-09-28,295474
2021-09-29,299914
2021-09-30,299580
2021-10-01,316605
2021-10-02,326407
2021-10-03,298748
2021-10-04,291532
2021-10-05,290708
2021-10-06,291422
2021-10-07,299721
2021-10-08,314671
2021-10-09,326186
2021-10-10,313367
2021-10-11,286089
2021-10-12,287278
2021-10-13,304816
2021-10-14,300826
2021-10-15,305727
2021-10-16,291426
2021-10-17,284801
2021-10-18,276329
2021-10-19,278042
2021-10-20,291446
2021-10-21,287002
2021-10-22,304838
2021-10-23,295481
2021-10-24,283357
2021-10-25,263085
2021-10-26,257951
2021-10-27,286359
2021-10-28,284141
2021-10-29,292360
2021-10-30,286111
2021-10-31,277428
2021-11-01,261844
2021-11-02,273950
2021-11-03,279152
2021-11-04,280785
2021-11-05,286720
2021-11-06,291931
2021-11-07,270255
2021-11-08,262922
2021-11-09,198627
