date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233966
2021-07-10,277791
2021-07-11,268719
2021-07-12,250082
2021-07-13,257113
2021-07-14,286563
2021-07-15,293716
2021-07-16,310154
2021-07-17,335010
2021-07-18,329871
2021-07-19,301205
2021-07-20,304233
2021-07-21,311698
2021-07-22,317157
2021-07-23,333528
2021-07-24,353970
2021-07-25,342423
2021-07-26,312034
2021-07-27,313089
2021-07-28,322375
2021-07-29,323141
2021-07-30,336236
2021-07-31,367285
2021-08-01,357156
2021-08-02,333493
2021-08-03,327164
2021-08-04,331755
2021-08-05,334928
2021-08-06,290177
2021-08-07,212888
2021-08-08,171866
2021-08-09,144755
2021-08-10,138391
2021-08-11,148879
2021-08-12,228509
2021-08-13,269900
2021-08-14,296672
2021-08-15,291691
2021-08-16,259501
2021-08-17,257904
2021-08-18,262305
2021-08-19,271260
2021-08-20,274124
2021-08-21,293191
2021-08-22,280480
2021-08-23,249592
2021-08-24,252682
2021-08-25,259964
2021-08-26,262525
2021-08-27,274335
2021-08-28,288717
2021-08-29,273304
2021-08-30,252205
2021-08-31,255434
2021-09-01,258549
2021-09-02,287531
2021-09-03,308340
2021-09-04,344533
2021-09-05,336451
2021-09-06,286454
2021-09-07,288666
2021-09-08,291516
2021-09-09,292881
2021-09-10,302662
2021-09-11,319473
2021-09-12,292789
2021-09-13,287699
2021-09-14,285126
2021-09-15,290665
2021-09-16,292559
2021-09-17,302779
2021-09-18,316953
2021-09-19,299049
2021-09-20,279227
2021-09-21,205877
2021-09-22,283875
2021-09-23,303555
2021-09-24,309059
2021-09-25,332189
2021-09-26,302977
2021-09-27,289833
2021-09-28,295671
2021-09-29,300153
2021-09-30,299890
2021-10-01,316854
2021-10-02,326684
2021-10-03,299006
2021-10-04,291864
2021-10-05,291040
2021-10-06,291785
2021-10-07,300112
2021-10-08,315030
2021-10-09,326548
2021-10-10,313757
2021-10-11,286513
2021-10-12,287805
2021-10-13,305382
2021-10-14,301708
2021-10-15,306686
2021-10-16,292169
2021-10-17,285608
2021-10-18,277072
2021-10-19,278872
2021-10-20,292333
2021-10-21,287981
2021-10-22,305929
2021-10-23,296582
2021-10-24,284593
2021-10-25,264433
2021-10-26,259576
2021-10-27,288062
2021-10-28,285859
2021-10-29,294543
2021-10-30,288209
2021-10-31,279667
2021-11-01,264498
2021-11-02,276875
2021-11-03,282513
2021-11-04,285052
2021-11-05,291635
2021-11-06,297942
2021-11-07,278151
2021-11-08,276661
2021-11-09,277262
2021-11-10,279322
2021-11-11,269994
2021-11-12,288493
2021-11-13,290030
2021-11-14,270385
2021-11-15,267437
2021-11-16,275463
2021-11-17,276002
2021-11-18,279044
2021-11-19,284413
2021-11-20,291476
2021-11-21,270498
2021-11-22,263141
2021-11-23,266497
2021-11-24,268983
2021-11-25,266095
2021-11-26,277766
2021-11-27,275997
2021-11-28,255878
2021-11-29,251488
2021-11-30,258412
2021-12-01,264255
2021-12-02,267732
2021-12-03,273945
2021-12-04,272928
2021-12-05,258765
2021-12-06,247794
2021-12-07,261940
2021-12-08,263408
2021-12-09,245874
2021-12-10,205475
