date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233952
2021-07-10,277786
2021-07-11,268716
2021-07-12,250076
2021-07-13,257112
2021-07-14,286551
2021-07-15,293707
2021-07-16,310152
2021-07-17,335005
2021-07-18,329860
2021-07-19,301200
2021-07-20,304221
2021-07-21,311696
2021-07-22,317141
2021-07-23,333512
2021-07-24,353944
2021-07-25,342401
2021-07-26,312021
2021-07-27,313080
2021-07-28,322365
2021-07-29,323130
2021-07-30,336223
2021-07-31,367260
2021-08-01,357144
2021-08-02,333480
2021-08-03,327147
2021-08-04,331739
2021-08-05,334916
2021-08-06,290168
2021-08-07,212882
2021-08-08,171856
2021-08-09,144750
2021-08-10,138376
2021-08-11,148841
2021-08-12,228490
2021-08-13,269872
2021-08-14,296647
2021-08-15,291669
2021-08-16,259477
2021-08-17,257886
2021-08-18,262285
2021-08-19,271235
2021-08-20,274098
2021-08-21,293182
2021-08-22,280460
2021-08-23,249571
2021-08-24,252664
2021-08-25,259943
2021-08-26,262501
2021-08-27,274289
2021-08-28,288694
2021-08-29,273266
2021-08-30,252172
2021-08-31,255410
2021-09-01,258535
2021-09-02,287502
2021-09-03,308313
2021-09-04,344515
2021-09-05,336425
2021-09-06,286398
2021-09-07,288650
2021-09-08,291476
2021-09-09,292854
2021-09-10,302636
2021-09-11,319437
2021-09-12,292766
2021-09-13,287662
2021-09-14,285088
2021-09-15,290639
2021-09-16,292534
2021-09-17,302750
2021-09-18,316914
2021-09-19,299003
2021-09-20,279192
2021-09-21,205837
2021-09-22,283850
2021-09-23,303529
2021-09-24,309024
2021-09-25,332173
2021-09-26,302959
2021-09-27,289821
2021-09-28,295647
2021-09-29,300132
2021-09-30,299868
2021-10-01,316838
2021-10-02,326667
2021-10-03,298991
2021-10-04,291842
2021-10-05,291011
2021-10-06,291751
2021-10-07,300080
2021-10-08,315007
2021-10-09,326513
2021-10-10,313720
2021-10-11,286474
2021-10-12,287763
2021-10-13,305338
2021-10-14,301643
2021-10-15,306586
2021-10-16,292116
2021-10-17,285552
2021-10-18,277027
2021-10-19,278828
2021-10-20,292289
2021-10-21,287956
2021-10-22,305882
2021-10-23,296534
2021-10-24,284531
2021-10-25,264380
2021-10-26,259472
2021-10-27,287991
2021-10-28,285786
2021-10-29,294446
2021-10-30,288123
2021-10-31,279599
2021-11-01,264411
2021-11-02,276798
2021-11-03,282444
2021-11-04,284960
2021-11-05,291539
2021-11-06,297813
2021-11-07,278027
2021-11-08,276517
2021-11-09,277122
2021-11-10,279162
2021-11-11,269797
2021-11-12,288254
2021-11-13,289785
2021-11-14,270139
2021-11-15,267145
2021-11-16,275105
2021-11-17,275660
2021-11-18,278663
2021-11-19,284031
2021-11-20,291062
2021-11-21,270046
2021-11-22,262659
2021-11-23,265951
2021-11-24,268362
2021-11-25,265369
2021-11-26,276888
2021-11-27,275067
2021-11-28,254875
2021-11-29,250184
2021-11-30,256878
2021-12-01,262389
2021-12-02,265264
2021-12-03,270840
2021-12-04,268457
2021-12-05,250424
2021-12-06,193209
