date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189540
2021-07-09,234003
2021-07-10,277809
2021-07-11,268732
2021-07-12,250098
2021-07-13,257125
2021-07-14,286580
2021-07-15,293734
2021-07-16,310182
2021-07-17,335024
2021-07-18,329892
2021-07-19,301238
2021-07-20,304267
2021-07-21,311726
2021-07-22,317199
2021-07-23,333579
2021-07-24,354035
2021-07-25,342479
2021-07-26,312058
2021-07-27,313133
2021-07-28,322431
2021-07-29,323198
2021-07-30,336315
2021-07-31,367379
2021-08-01,357223
2021-08-02,333559
2021-08-03,327264
2021-08-04,331825
2021-08-05,334982
2021-08-06,290263
2021-08-07,212945
2021-08-08,171945
2021-08-09,144814
2021-08-10,138455
2021-08-11,149001
2021-08-12,228559
2021-08-13,269944
2021-08-14,296782
2021-08-15,291755
2021-08-16,259575
2021-08-17,257973
2021-08-18,262381
2021-08-19,271350
2021-08-20,274199
2021-08-21,293296
2021-08-22,280554
2021-08-23,249660
2021-08-24,252767
2021-08-25,260004
2021-08-26,262593
2021-08-27,274492
2021-08-28,288813
2021-08-29,273382
2021-08-30,252264
2021-08-31,255523
2021-09-01,258636
2021-09-02,287608
2021-09-03,308404
2021-09-04,344635
2021-09-05,336545
2021-09-06,286686
2021-09-07,288710
2021-09-08,291662
2021-09-09,292966
2021-09-10,302715
2021-09-11,319615
2021-09-12,292859
2021-09-13,287770
2021-09-14,285241
2021-09-15,290752
2021-09-16,292740
2021-09-17,302866
2021-09-18,317034
2021-09-19,299144
2021-09-20,279313
2021-09-21,205983
2021-09-22,283968
2021-09-23,303671
2021-09-24,309153
2021-09-25,332275
2021-09-26,303086
2021-09-27,289917
2021-09-28,295755
2021-09-29,300237
2021-09-30,300027
2021-10-01,317031
2021-10-02,326791
2021-10-03,299104
2021-10-04,292014
2021-10-05,291218
2021-10-06,291939
2021-10-07,300280
2021-10-08,315218
2021-10-09,326694
2021-10-10,313916
2021-10-11,286680
2021-10-12,287968
2021-10-13,305548
2021-10-14,302056
2021-10-15,307114
2021-10-16,292360
2021-10-17,285799
2021-10-18,277518
2021-10-19,279060
2021-10-20,292544
2021-10-21,288187
2021-10-22,306192
2021-10-23,296811
2021-10-24,284822
2021-10-25,264690
2021-10-26,260028
2021-10-27,288335
2021-10-28,286101
2021-10-29,294938
2021-10-30,288479
2021-10-31,279991
2021-11-01,264778
2021-11-02,277168
2021-11-03,282840
2021-11-04,285467
2021-11-05,292037
2021-11-06,298357
2021-11-07,278550
2021-11-08,277056
2021-11-09,277740
2021-11-10,279794
2021-11-11,270474
2021-11-12,289132
2021-11-13,290715
2021-11-14,270951
2021-11-15,268135
2021-11-16,276362
2021-11-17,276731
2021-11-18,279830
2021-11-19,285247
2021-11-20,292426
2021-11-21,271472
2021-11-22,264167
2021-11-23,267572
2021-11-24,270191
2021-11-25,267401
2021-11-26,279150
2021-11-27,277503
2021-11-28,257451
2021-11-29,253432
2021-11-30,260573
2021-12-01,266739
2021-12-02,270457
2021-12-03,277017
2021-12-04,276439
2021-12-05,262849
2021-12-06,253055
2021-12-07,268331
2021-12-08,271766
2021-12-09,259607
2021-12-10,274466
2021-12-11,275827
2021-12-12,293111
2021-12-13,271386
2021-12-14,270092
2021-12-15,275465
2021-12-16,278006
2021-12-17,284249
2021-12-18,270186
2021-12-19,259356
2021-12-20,265261
2021-12-21,264339
2021-12-22,268211
2021-12-23,269275
2021-12-24,251908
2021-12-25,211211
2021-12-26,232673
2021-12-27,240047
2021-12-28,247897
2021-12-29,253873
2021-12-30,212106
