date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277858
2021-07-11,268784
2021-07-12,250154
2021-07-13,257200
2021-07-14,286659
2021-07-15,293805
2021-07-16,310230
2021-07-17,335086
2021-07-18,329994
2021-07-19,301308
2021-07-20,304335
2021-07-21,311813
2021-07-22,317300
2021-07-23,333759
2021-07-24,354250
2021-07-25,342581
2021-07-26,312180
2021-07-27,313263
2021-07-28,322581
2021-07-29,323347
2021-07-30,336462
2021-07-31,367533
2021-08-01,357323
2021-08-02,333686
2021-08-03,327606
2021-08-04,331989
2021-08-05,335113
2021-08-06,290552
2021-08-07,213109
2021-08-08,172263
2021-08-09,144934
2021-08-10,138578
2021-08-11,149515
2021-08-12,228772
2021-08-13,270084
2021-08-14,297129
2021-08-15,291866
2021-08-16,259710
2021-08-17,258091
2021-08-18,262500
2021-08-19,271513
2021-08-20,274325
2021-08-21,293466
2021-08-22,280683
2021-08-23,249864
2021-08-24,252908
2021-08-25,260138
2021-08-26,262801
2021-08-27,274697
2021-08-28,288969
2021-08-29,273534
2021-08-30,252403
2021-08-31,255682
2021-09-01,258791
2021-09-02,287743
2021-09-03,308542
2021-09-04,344822
2021-09-05,336701
2021-09-06,286892
2021-09-07,288882
2021-09-08,292034
2021-09-09,293133
2021-09-10,302892
2021-09-11,319797
2021-09-12,293027
2021-09-13,287996
2021-09-14,285561
2021-09-15,290890
2021-09-16,293336
2021-09-17,303039
2021-09-18,317181
2021-09-19,299301
2021-09-20,279490
2021-09-21,206353
2021-09-22,284141
2021-09-23,303823
2021-09-24,309337
2021-09-25,332464
2021-09-26,303235
2021-09-27,290102
2021-09-28,295940
2021-09-29,300444
2021-09-30,300443
2021-10-01,317268
2021-10-02,326999
2021-10-03,299310
2021-10-04,292197
2021-10-05,291489
2021-10-06,292163
2021-10-07,300543
2021-10-08,315427
2021-10-09,326915
2021-10-10,314079
2021-10-11,286891
2021-10-12,288163
2021-10-13,305746
2021-10-14,302896
2021-10-15,307478
2021-10-16,292612
2021-10-17,286032
2021-10-18,277774
2021-10-19,279299
2021-10-20,292797
