date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111599
2021-07-08,189513
2021-07-09,233797
2021-07-10,277507
2021-07-11,268671
2021-07-12,250017
2021-07-13,257018
2021-07-14,286483
2021-07-15,293609
2021-07-16,309982
2021-07-17,334920
2021-07-18,329630
2021-07-19,301074
2021-07-20,303993
2021-07-21,311547
2021-07-22,317007
2021-07-23,333330
2021-07-24,353670
2021-07-25,342078
2021-07-26,311877
2021-07-27,312875
2021-07-28,322192
2021-07-29,322988
2021-07-30,336106
2021-07-31,366933
2021-08-01,356985
2021-08-02,333366
2021-08-03,326920
2021-08-04,331460
2021-08-05,334708
2021-08-06,289930
2021-08-07,212771
2021-08-08,171720
2021-08-09,144643
2021-08-10,138262
2021-08-11,148490
2021-08-12,228331
2021-08-13,269748
2021-08-14,296414
2021-08-15,291495
2021-08-16,259256
2021-08-17,257611
2021-08-18,262088
2021-08-19,270988
2021-08-20,273831
2021-08-21,292958
2021-08-22,280246
2021-08-23,249168
2021-08-24,252434
2021-08-25,259708
2021-08-26,262119
2021-08-27,273955
2021-08-28,288412
2021-08-29,272997
2021-08-30,251936
2021-08-31,255171
2021-09-01,258296
2021-09-02,287270
2021-09-03,308082
2021-09-04,344224
2021-09-05,336154
2021-09-06,285924
2021-09-07,288353
2021-09-08,291066
2021-09-09,292537
2021-09-10,302319
2021-09-11,318992
2021-09-12,292487
2021-09-13,287301
2021-09-14,284693
2021-09-15,290307
2021-09-16,292062
2021-09-17,302436
2021-09-18,316645
2021-09-19,298708
2021-09-20,278862
2021-09-21,205374
2021-09-22,283475
2021-09-23,303166
2021-09-24,308652
2021-09-25,331781
2021-09-26,302526
2021-09-27,289403
2021-09-28,295245
2021-09-29,299629
2021-09-30,299269
2021-10-01,316308
2021-10-02,326100
2021-10-03,298432
2021-10-04,291128
2021-10-05,290299
2021-10-06,290968
2021-10-07,299193
2021-10-08,314166
2021-10-09,325633
2021-10-10,312812
2021-10-11,285493
2021-10-12,286581
2021-10-13,303992
2021-10-14,299787
2021-10-15,304555
2021-10-16,290239
2021-10-17,283503
2021-10-18,274860
2021-10-19,276394
2021-10-20,289485
2021-10-21,284705
2021-10-22,302024
2021-10-23,292361
2021-10-24,279471
2021-10-25,258113
2021-10-26,250927
2021-10-27,275099
2021-10-28,220134
2021-10-29,46851
