date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111509
2021-07-08,189381
2021-07-09,233513
2021-07-10,277317
2021-07-11,268464
2021-07-12,249769
2021-07-13,256683
2021-07-14,286081
2021-07-15,293256
2021-07-16,309604
2021-07-17,334582
2021-07-18,329214
2021-07-19,300692
2021-07-20,303470
2021-07-21,311002
2021-07-22,316614
2021-07-23,332879
2021-07-24,353019
2021-07-25,341385
2021-07-26,311482
2021-07-27,312281
2021-07-28,321663
2021-07-29,322331
2021-07-30,335675
2021-07-31,366297
2021-08-01,356425
2021-08-02,332917
2021-08-03,326385
2021-08-04,330846
2021-08-05,334089
2021-08-06,289183
2021-08-07,212323
2021-08-08,171252
2021-08-09,144253
2021-08-10,137858
2021-08-11,147897
2021-08-12,227853
2021-08-13,269180
2021-08-14,295832
2021-08-15,290934
2021-08-16,258787
2021-08-17,256927
2021-08-18,261448
2021-08-19,270322
2021-08-20,272834
2021-08-21,292393
2021-08-22,279296
2021-08-23,248383
2021-08-24,251847
2021-08-25,259068
2021-08-26,261407
2021-08-27,273218
2021-08-28,287626
2021-08-29,272264
2021-08-30,250896
2021-08-31,254467
2021-09-01,257515
2021-09-02,286170
2021-09-03,307281
2021-09-04,343318
2021-09-05,335407
2021-09-06,284930
2021-09-07,287523
2021-09-08,290083
2021-09-09,291659
2021-09-10,301256
2021-09-11,317936
2021-09-12,291553
2021-09-13,286288
2021-09-14,283498
2021-09-15,289189
2021-09-16,290623
2021-09-17,301062
2021-09-18,315322
2021-09-19,297413
2021-09-20,277460
2021-09-21,203728
2021-09-22,281729
2021-09-23,301151
2021-09-24,305644
2021-09-25,328379
2021-09-26,299853
2021-09-27,286493
2021-09-28,291732
2021-09-29,295697
2021-09-30,293705
2021-10-01,309464
2021-10-02,317751
2021-10-03,286312
2021-10-04,227388
2021-10-05,64819
