date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110988
2021-07-08,188506
2021-07-09,232331
2021-07-10,275923
2021-07-11,266865
2021-07-12,248083
2021-07-13,254727
2021-07-14,283806
2021-07-15,290968
2021-07-16,306945
2021-07-17,331780
2021-07-18,326038
2021-07-19,297720
2021-07-20,300063
2021-07-21,307305
2021-07-22,312975
2021-07-23,329232
2021-07-24,348763
2021-07-25,337282
2021-07-26,307221
2021-07-27,307796
2021-07-28,316788
2021-07-29,315360
2021-07-30,330843
2021-07-31,361053
2021-08-01,350939
2021-08-02,327461
2021-08-03,320526
2021-08-04,324374
2021-08-05,326241
2021-08-06,278938
2021-08-07,201831
2021-08-08,158667
2021-08-09,123686
2021-08-10,80781
