date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234052
2021-07-10,277843
2021-07-11,268757
2021-07-12,250130
2021-07-13,257173
2021-07-14,286623
2021-07-15,293770
2021-07-16,310206
2021-07-17,335070
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311769
2021-07-22,317265
2021-07-23,333696
2021-07-24,354124
2021-07-25,342512
2021-07-26,312114
2021-07-27,313184
2021-07-28,322502
2021-07-29,323259
2021-07-30,336371
2021-07-31,367415
2021-08-01,357255
2021-08-02,333601
2021-08-03,327409
2021-08-04,331886
2021-08-05,335042
2021-08-06,290395
2021-08-07,213016
2021-08-08,172184
2021-08-09,144865
2021-08-10,138508
2021-08-11,149320
2021-08-12,228643
2021-08-13,270001
2021-08-14,296916
2021-08-15,291801
2021-08-16,259633
2021-08-17,258045
2021-08-18,262432
2021-08-19,271433
2021-08-20,274254
2021-08-21,293361
2021-08-22,280617
2021-08-23,249780
2021-08-24,252852
2021-08-25,260062
2021-08-26,262654
2021-08-27,274592
2021-08-28,288877
2021-08-29,273446
2021-08-30,252329
2021-08-31,255582
2021-09-01,258712
2021-09-02,287687
2021-09-03,308482
2021-09-04,344714
2021-09-05,336642
2021-09-06,286823
2021-09-07,288802
2021-09-08,291831
2021-09-09,293046
2021-09-10,302780
2021-09-11,319713
2021-09-12,292928
2021-09-13,287865
2021-09-14,285401
2021-09-15,290830
2021-09-16,293001
2021-09-17,302957
2021-09-18,317105
2021-09-19,299218
2021-09-20,279406
2021-09-21,206151
2021-09-22,284062
2021-09-23,303753
2021-09-24,309264
2021-09-25,332366
2021-09-26,303151
2021-09-27,290024
2021-09-28,295844
2021-09-29,300327
2021-09-30,300222
2021-10-01,317171
2021-10-02,326908
2021-10-03,299215
2021-10-04,292108
2021-10-05,291385
2021-10-06,292046
2021-10-07,300420
2021-10-08,315325
2021-10-09,326801
2021-10-10,313990
2021-10-11,286798
2021-10-12,288066
2021-10-13,305658
2021-10-14,302555
2021-10-15,307329
2021-10-16,292492
2021-10-17,285921
2021-10-18,277676
2021-10-19,279179
2021-10-20,292685
2021-10-21,288322
2021-10-22,306381
2021-10-23,296987
2021-10-24,284988
2021-10-25,264828
2021-10-26,260233
2021-10-27,288500
2021-10-28,286255
2021-10-29,295240
2021-10-30,288644
2021-10-31,280138
2021-11-01,264964
2021-11-02,277380
2021-11-03,283040
2021-11-04,285872
2021-11-05,292246
2021-11-06,298606
2021-11-07,278792
2021-11-08,277314
2021-11-09,278013
2021-11-10,280079
2021-11-11,270840
2021-11-12,289850
2021-11-13,291222
2021-11-14,271222
2021-11-15,268472
2021-11-16,277045
2021-11-17,277136
2021-11-18,280171
2021-11-19,285615
2021-11-20,292904
2021-11-21,271839
2021-11-22,264592
2021-11-23,267973
2021-11-24,270555
2021-11-25,267789
2021-11-26,279589
2021-11-27,277958
2021-11-28,257915
2021-11-29,254002
2021-11-30,261130
2021-12-01,267373
2021-12-02,271148
2021-12-03,277756
2021-12-04,277257
2021-12-05,263657
2021-12-06,253898
2021-12-07,269249
2021-12-08,272754
2021-12-09,260784
2021-12-10,275611
2021-12-11,277084
2021-12-12,294519
2021-12-13,272876
2021-12-14,271668
2021-12-15,277163
2021-12-16,279915
2021-12-17,286281
2021-12-18,272310
2021-12-19,261554
2021-12-20,267863
2021-12-21,267299
2021-12-22,271615
2021-12-23,273264
2021-12-24,256265
2021-12-25,216580
2021-12-26,238935
2021-12-27,248046
2021-12-28,258521
2021-12-29,269925
2021-12-30,272460
2021-12-31,307803
2022-01-01,350912
2022-01-02,276900
2022-01-03,286027
2022-01-04,297446
2022-01-05,350712
2022-01-06,250847
2022-01-07,234246
2022-01-08,228707
2022-01-09,212092
2022-01-10,217133
2022-01-11,217230
2022-01-12,219217
2022-01-13,223510
2022-01-14,222105
2022-01-15,220215
2022-01-16,206179
2022-01-17,205167
2022-01-18,219587
2022-01-19,223939
2022-01-20,226863
2022-01-21,225817
2022-01-22,219953
2022-01-23,205202
2022-01-24,208873
2022-01-25,212609
2022-01-26,214683
2022-01-27,218551
2022-01-28,221318
2022-01-29,213006
2022-01-30,200826
2022-01-31,209472
2022-02-01,219278
2022-02-02,215938
2022-02-03,214222
2022-02-04,211466
2022-02-05,216912
2022-02-06,202961
2022-02-07,205081
2022-02-08,172378
