date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277858
2021-07-11,268784
2021-07-12,250154
2021-07-13,257204
2021-07-14,286663
2021-07-15,293807
2021-07-16,310230
2021-07-17,335086
2021-07-18,329994
2021-07-19,301308
2021-07-20,304336
2021-07-21,311817
2021-07-22,317308
2021-07-23,333761
2021-07-24,354252
2021-07-25,342583
2021-07-26,312185
2021-07-27,313267
2021-07-28,322581
2021-07-29,323347
2021-07-30,336465
2021-07-31,367535
2021-08-01,357324
2021-08-02,333686
2021-08-03,327608
2021-08-04,331996
2021-08-05,335117
2021-08-06,290555
2021-08-07,213110
2021-08-08,172266
2021-08-09,144936
2021-08-10,138581
2021-08-11,149530
2021-08-12,228780
2021-08-13,270089
2021-08-14,297129
2021-08-15,291866
2021-08-16,259713
2021-08-17,258092
2021-08-18,262508
2021-08-19,271515
2021-08-20,274326
2021-08-21,293468
2021-08-22,280689
2021-08-23,249867
2021-08-24,252911
2021-08-25,260140
2021-08-26,262806
2021-08-27,274701
2021-08-28,288969
2021-08-29,273534
2021-08-30,252404
2021-08-31,255683
2021-09-01,258793
2021-09-02,287749
2021-09-03,308547
2021-09-04,344829
2021-09-05,336705
2021-09-06,286892
2021-09-07,288883
2021-09-08,292035
2021-09-09,293136
2021-09-10,302897
2021-09-11,319798
2021-09-12,293029
2021-09-13,287999
2021-09-14,285571
2021-09-15,290900
2021-09-16,293338
2021-09-17,303045
2021-09-18,317189
2021-09-19,299306
2021-09-20,279494
2021-09-21,206364
2021-09-22,284146
2021-09-23,303829
2021-09-24,309342
2021-09-25,332478
2021-09-26,303236
2021-09-27,290107
2021-09-28,295942
2021-09-29,300449
2021-09-30,300454
2021-10-01,317271
2021-10-02,327000
2021-10-03,299311
2021-10-04,292202
2021-10-05,291496
2021-10-06,292169
2021-10-07,300550
2021-10-08,315429
2021-10-09,326921
2021-10-10,314082
2021-10-11,286897
2021-10-12,288176
2021-10-13,305747
2021-10-14,302920
2021-10-15,307483
2021-10-16,292618
2021-10-17,286036
2021-10-18,277778
2021-10-19,279301
2021-10-20,292797
