date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111024
2021-07-08,188570
2021-07-09,232406
2021-07-10,276035
2021-07-11,266957
2021-07-12,248219
2021-07-13,254862
2021-07-14,283955
2021-07-15,291134
2021-07-16,307086
2021-07-17,331927
2021-07-18,326228
2021-07-19,297928
2021-07-20,300262
2021-07-21,307562
2021-07-22,313218
2021-07-23,329511
2021-07-24,349115
2021-07-25,337598
2021-07-26,307594
2021-07-27,308180
2021-07-28,317239
2021-07-29,315896
2021-07-30,331413
2021-07-31,361736
2021-08-01,351759
2021-08-02,328425
2021-08-03,321765
2021-08-04,326037
2021-08-05,328683
2021-08-06,284468
2021-08-07,208362
2021-08-08,167457
2021-08-09,140298
2021-08-10,134583
2021-08-11,143822
2021-08-12,223444
2021-08-13,264117
2021-08-14,290534
2021-08-15,285400
2021-08-16,253493
2021-08-17,251266
2021-08-18,255538
2021-08-19,263170
2021-08-20,264625
2021-08-21,282287
2021-08-22,266017
2021-08-23,226984
2021-08-24,173292
