date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189552
2021-07-09,234060
2021-07-10,277851
2021-07-11,268776
2021-07-12,250145
2021-07-13,257186
2021-07-14,286644
2021-07-15,293789
2021-07-16,310216
2021-07-17,335083
2021-07-18,329973
2021-07-19,301285
2021-07-20,304319
2021-07-21,311786
2021-07-22,317288
2021-07-23,333735
2021-07-24,354224
2021-07-25,342565
2021-07-26,312154
2021-07-27,313236
2021-07-28,322560
2021-07-29,323323
2021-07-30,336426
2021-07-31,367474
2021-08-01,357287
2021-08-02,333638
2021-08-03,327567
2021-08-04,331942
2021-08-05,335084
2021-08-06,290497
2021-08-07,213077
2021-08-08,172232
2021-08-09,144913
2021-08-10,138550
2021-08-11,149438
2021-08-12,228717
2021-08-13,270052
2021-08-14,297081
2021-08-15,291836
2021-08-16,259671
2021-08-17,258072
2021-08-18,262476
2021-08-19,271486
2021-08-20,274296
2021-08-21,293430
2021-08-22,280675
2021-08-23,249840
2021-08-24,252887
2021-08-25,260119
2021-08-26,262758
2021-08-27,274673
2021-08-28,288942
2021-08-29,273495
2021-08-30,252371
2021-08-31,255647
2021-09-01,258748
2021-09-02,287715
2021-09-03,308510
2021-09-04,344798
2021-09-05,336665
2021-09-06,286856
2021-09-07,288843
2021-09-08,292005
2021-09-09,293091
2021-09-10,302832
2021-09-11,319759
2021-09-12,292978
2021-09-13,287954
2021-09-14,285484
2021-09-15,290856
2021-09-16,293289
2021-09-17,302997
2021-09-18,317159
2021-09-19,299256
2021-09-20,279451
2021-09-21,206291
2021-09-22,284099
2021-09-23,303803
2021-09-24,309310
2021-09-25,332423
2021-09-26,303203
2021-09-27,290080
2021-09-28,295894
2021-09-29,300404
2021-09-30,300416
2021-10-01,317238
2021-10-02,326970
2021-10-03,299285
2021-10-04,292158
2021-10-05,291452
2021-10-06,292106
2021-10-07,300519
2021-10-08,315382
2021-10-09,326867
2021-10-10,314043
2021-10-11,286840
2021-10-12,288129
2021-10-13,305706
2021-10-14,302854
2021-10-15,307409
2021-10-16,292552
2021-10-17,285991
2021-10-18,277722
2021-10-19,279245
2021-10-20,292749
