date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111629
2021-07-08,189543
2021-07-09,234012
2021-07-10,277813
2021-07-11,268735
2021-07-12,250099
2021-07-13,257127
2021-07-14,286584
2021-07-15,293739
2021-07-16,310186
2021-07-17,335034
2021-07-18,329900
2021-07-19,301239
2021-07-20,304269
2021-07-21,311728
2021-07-22,317202
2021-07-23,333586
2021-07-24,354043
2021-07-25,342489
2021-07-26,312061
2021-07-27,313140
2021-07-28,322435
2021-07-29,323202
2021-07-30,336325
2021-07-31,367388
2021-08-01,357226
2021-08-02,333561
2021-08-03,327281
2021-08-04,331833
2021-08-05,334986
2021-08-06,290276
2021-08-07,212946
2021-08-08,171950
2021-08-09,144814
2021-08-10,138464
2021-08-11,149027
2021-08-12,228576
2021-08-13,269949
2021-08-14,296799
2021-08-15,291759
2021-08-16,259580
2021-08-17,257981
2021-08-18,262384
2021-08-19,271368
2021-08-20,274205
2021-08-21,293299
2021-08-22,280564
2021-08-23,249673
2021-08-24,252771
2021-08-25,260011
2021-08-26,262605
2021-08-27,274516
2021-08-28,288819
2021-08-29,273387
2021-08-30,252271
2021-08-31,255528
2021-09-01,258640
2021-09-02,287614
2021-09-03,308408
2021-09-04,344645
2021-09-05,336551
2021-09-06,286724
2021-09-07,288717
2021-09-08,291678
2021-09-09,292972
2021-09-10,302729
2021-09-11,319632
2021-09-12,292868
2021-09-13,287782
2021-09-14,285264
2021-09-15,290755
2021-09-16,292778
2021-09-17,302871
2021-09-18,317042
2021-09-19,299152
2021-09-20,279328
2021-09-21,206004
2021-09-22,283980
2021-09-23,303684
2021-09-24,309158
2021-09-25,332281
2021-09-26,303087
2021-09-27,289931
2021-09-28,295759
2021-09-29,300241
2021-09-30,300050
2021-10-01,317056
2021-10-02,326800
2021-10-03,299109
2021-10-04,292021
2021-10-05,291246
2021-10-06,291956
2021-10-07,300298
2021-10-08,315232
2021-10-09,326710
2021-10-10,313940
2021-10-11,286708
2021-10-12,287986
2021-10-13,305565
2021-10-14,302115
2021-10-15,307187
2021-10-16,292391
2021-10-17,285825
2021-10-18,277528
2021-10-19,279092
2021-10-20,292580
2021-10-21,288217
2021-10-22,306244
2021-10-23,296861
2021-10-24,284871
2021-10-25,264713
2021-10-26,260088
2021-10-27,288375
2021-10-28,286127
2021-10-29,295009
2021-10-30,288504
2021-10-31,280033
2021-11-01,264803
2021-11-02,277200
2021-11-03,282881
2021-11-04,285538
2021-11-05,292049
2021-11-06,298388
2021-11-07,278588
2021-11-08,277105
2021-11-09,277787
2021-11-10,279849
2021-11-11,270547
2021-11-12,289245
2021-11-13,290801
2021-11-14,271004
2021-11-15,268188
2021-11-16,276491
2021-11-17,276829
2021-11-18,279916
2021-11-19,285341
2021-11-20,292515
2021-11-21,271576
2021-11-22,264280
2021-11-23,267688
2021-11-24,270283
2021-11-25,267475
2021-11-26,279246
2021-11-27,277587
2021-11-28,257554
2021-11-29,253576
2021-11-30,260694
2021-12-01,266880
2021-12-02,270606
2021-12-03,277182
2021-12-04,276636
2021-12-05,263035
2021-12-06,253241
2021-12-07,268524
2021-12-08,271996
2021-12-09,259879
2021-12-10,274703
2021-12-11,276128
2021-12-12,293454
2021-12-13,271776
2021-12-14,270512
2021-12-15,275923
2021-12-16,278532
2021-12-17,284812
2021-12-18,270778
2021-12-19,260029
2021-12-20,266095
2021-12-21,265276
2021-12-22,269377
2021-12-23,270711
2021-12-24,253705
2021-12-25,213483
2021-12-26,235741
2021-12-27,244394
2021-12-28,254337
2021-12-29,265152
2021-12-30,266550
2021-12-31,300611
2022-01-01,341580
2022-01-02,262850
2022-01-03,234862
