date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189528
2021-07-09,233914
2021-07-10,277552
2021-07-11,268712
2021-07-12,250065
2021-07-13,257097
2021-07-14,286533
2021-07-15,293684
2021-07-16,310059
2021-07-17,334992
2021-07-18,329813
2021-07-19,301162
2021-07-20,304163
2021-07-21,311668
2021-07-22,317098
2021-07-23,333462
2021-07-24,353862
2021-07-25,342333
2021-07-26,311989
2021-07-27,313043
2021-07-28,322335
2021-07-29,323106
2021-07-30,336201
2021-07-31,367194
2021-08-01,357115
2021-08-02,333454
2021-08-03,327064
2021-08-04,331684
2021-08-05,334901
2021-08-06,290127
2021-08-07,212866
2021-08-08,171832
2021-08-09,144731
2021-08-10,138364
2021-08-11,148791
2021-08-12,228463
2021-08-13,269849
2021-08-14,296597
2021-08-15,291654
2021-08-16,259453
2021-08-17,257868
2021-08-18,262256
2021-08-19,271194
2021-08-20,274025
2021-08-21,293162
2021-08-22,280444
2021-08-23,249528
2021-08-24,252627
2021-08-25,259912
2021-08-26,262441
2021-08-27,274216
2021-08-28,288641
2021-08-29,273247
2021-08-30,252156
2021-08-31,255359
2021-09-01,258477
2021-09-02,287452
2021-09-03,308276
2021-09-04,344482
2021-09-05,336391
2021-09-06,286310
2021-09-07,288605
2021-09-08,291389
2021-09-09,292815
2021-09-10,302609
2021-09-11,319350
2021-09-12,292730
2021-09-13,287604
2021-09-14,285026
2021-09-15,290596
2021-09-16,292419
2021-09-17,302694
2021-09-18,316870
2021-09-19,298952
2021-09-20,279152
2021-09-21,205762
2021-09-22,283790
2021-09-23,303484
2021-09-24,308986
2021-09-25,332143
2021-09-26,302924
2021-09-27,289783
2021-09-28,295603
2021-09-29,300083
2021-09-30,299794
2021-10-01,316783
2021-10-02,326631
2021-10-03,298953
2021-10-04,291769
2021-10-05,290936
2021-10-06,291660
2021-10-07,299998
2021-10-08,314935
2021-10-09,326437
2021-10-10,313640
2021-10-11,286390
2021-10-12,287633
2021-10-13,305225
2021-10-14,301435
2021-10-15,306359
2021-10-16,291962
2021-10-17,285343
2021-10-18,276853
2021-10-19,278651
2021-10-20,292091
2021-10-21,287759
2021-10-22,305663
2021-10-23,296336
2021-10-24,284286
2021-10-25,264109
2021-10-26,259112
2021-10-27,287689
2021-10-28,285503
2021-10-29,294040
2021-10-30,287824
2021-10-31,279265
2021-11-01,264010
2021-11-02,276433
2021-11-03,282053
2021-11-04,284387
2021-11-05,291016
2021-11-06,297231
2021-11-07,277457
2021-11-08,275872
2021-11-09,276468
2021-11-10,278468
2021-11-11,268930
2021-11-12,287342
2021-11-13,288781
2021-11-14,269100
2021-11-15,265910
2021-11-16,273513
2021-11-17,273963
2021-11-18,276783
2021-11-19,281814
2021-11-20,288382
2021-11-21,266979
2021-11-22,258832
2021-11-23,261064
2021-11-24,261590
2021-11-25,253595
2021-11-26,201509
