date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234038
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257164
2021-07-14,286619
2021-07-15,293766
2021-07-16,310201
2021-07-17,335065
2021-07-18,329956
2021-07-19,301253
2021-07-20,304296
2021-07-21,311766
2021-07-22,317259
2021-07-23,333684
2021-07-24,354115
2021-07-25,342510
2021-07-26,312107
2021-07-27,313176
2021-07-28,322494
2021-07-29,323253
2021-07-30,336368
2021-07-31,367415
2021-08-01,357254
2021-08-02,333601
2021-08-03,327393
2021-08-04,331881
2021-08-05,335037
2021-08-06,290379
2021-08-07,213011
2021-08-08,172182
2021-08-09,144863
2021-08-10,138503
2021-08-11,149292
2021-08-12,228633
2021-08-13,269989
2021-08-14,296900
2021-08-15,291797
2021-08-16,259630
2021-08-17,258037
2021-08-18,262429
2021-08-19,271421
2021-08-20,274244
2021-08-21,293353
2021-08-22,280613
2021-08-23,249765
2021-08-24,252840
2021-08-25,260051
2021-08-26,262641
2021-08-27,274584
2021-08-28,288873
2021-08-29,273433
2021-08-30,252319
2021-08-31,255575
2021-09-01,258704
2021-09-02,287674
2021-09-03,308467
2021-09-04,344700
2021-09-05,336633
2021-09-06,286814
2021-09-07,288782
2021-09-08,291800
2021-09-09,293039
2021-09-10,302773
2021-09-11,319705
2021-09-12,292920
2021-09-13,287848
2021-09-14,285381
2021-09-15,290818
2021-09-16,292967
2021-09-17,302947
2021-09-18,317095
2021-09-19,299215
2021-09-20,279398
2021-09-21,206129
2021-09-22,284047
2021-09-23,303743
2021-09-24,309236
2021-09-25,332360
2021-09-26,303141
2021-09-27,290012
2021-09-28,295829
2021-09-29,300318
2021-09-30,300199
2021-10-01,317159
2021-10-02,326898
2021-10-03,299196
2021-10-04,292084
2021-10-05,291360
2021-10-06,292034
2021-10-07,300406
2021-10-08,315317
2021-10-09,326794
2021-10-10,313986
2021-10-11,286796
2021-10-12,288057
2021-10-13,305638
2021-10-14,302481
2021-10-15,307308
2021-10-16,292484
2021-10-17,285913
2021-10-18,277661
2021-10-19,279164
2021-10-20,292663
2021-10-21,288305
2021-10-22,306358
2021-10-23,296968
2021-10-24,284972
2021-10-25,264815
2021-10-26,260217
2021-10-27,288480
2021-10-28,286235
2021-10-29,295198
2021-10-30,288613
2021-10-31,280120
2021-11-01,264940
2021-11-02,277364
2021-11-03,283025
2021-11-04,285818
2021-11-05,292218
2021-11-06,298587
2021-11-07,278770
2021-11-08,277284
2021-11-09,277984
2021-11-10,280058
2021-11-11,270802
2021-11-12,289753
2021-11-13,291168
2021-11-14,271207
2021-11-15,268457
2021-11-16,276979
2021-11-17,277114
2021-11-18,280152
2021-11-19,285596
2021-11-20,292866
2021-11-21,271833
2021-11-22,264567
2021-11-23,267954
2021-11-24,270536
2021-11-25,267767
2021-11-26,279549
2021-11-27,277927
2021-11-28,257881
2021-11-29,253969
2021-11-30,261091
2021-12-01,267329
2021-12-02,271105
2021-12-03,277694
2021-12-04,277191
2021-12-05,263606
2021-12-06,253853
2021-12-07,269200
2021-12-08,272700
2021-12-09,260734
2021-12-10,275554
2021-12-11,277029
2021-12-12,294434
2021-12-13,272793
2021-12-14,271594
2021-12-15,277053
2021-12-16,279811
2021-12-17,286178
2021-12-18,272190
2021-12-19,261465
2021-12-20,267765
2021-12-21,267172
2021-12-22,271468
2021-12-23,273112
2021-12-24,256138
2021-12-25,216427
2021-12-26,238810
2021-12-27,247894
2021-12-28,258359
2021-12-29,269745
2021-12-30,272276
2021-12-31,307614
2022-01-01,350698
2022-01-02,276690
2022-01-03,285753
2022-01-04,297176
2022-01-05,350443
2022-01-06,250542
2022-01-07,233964
2022-01-08,228433
2022-01-09,211810
2022-01-10,216817
2022-01-11,216855
2022-01-12,218818
2022-01-13,223043
2022-01-14,221606
2022-01-15,219677
2022-01-16,205609
2022-01-17,204604
2022-01-18,218945
2022-01-19,223209
2022-01-20,226120
2022-01-21,224996
2022-01-22,219067
2022-01-23,204241
2022-01-24,207722
2022-01-25,211257
2022-01-26,213158
2022-01-27,216677
2022-01-28,219096
2022-01-29,210299
2022-01-30,197330
2022-01-31,204420
2022-02-01,210169
2022-02-02,171937
