date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189526
2021-07-09,233891
2021-07-10,277547
2021-07-11,268710
2021-07-12,250056
2021-07-13,257074
2021-07-14,286522
2021-07-15,293673
2021-07-16,310046
2021-07-17,334976
2021-07-18,329764
2021-07-19,301138
2021-07-20,304116
2021-07-21,311642
2021-07-22,317077
2021-07-23,333430
2021-07-24,353803
2021-07-25,342295
2021-07-26,311971
2021-07-27,313020
2021-07-28,322305
2021-07-29,323076
2021-07-30,336194
2021-07-31,367161
2021-08-01,357103
2021-08-02,333444
2021-08-03,327037
2021-08-04,331646
2021-08-05,334886
2021-08-06,290087
2021-08-07,212853
2021-08-08,171820
2021-08-09,144720
2021-08-10,138349
2021-08-11,148702
2021-08-12,228455
2021-08-13,269843
2021-08-14,296554
2021-08-15,291613
2021-08-16,259400
2021-08-17,257821
2021-08-18,262246
2021-08-19,271162
2021-08-20,273992
2021-08-21,293129
2021-08-22,280426
2021-08-23,249484
2021-08-24,252607
2021-08-25,259888
2021-08-26,262412
2021-08-27,274166
2021-08-28,288585
2021-08-29,273222
2021-08-30,252127
2021-08-31,255326
2021-09-01,258445
2021-09-02,287428
2021-09-03,308246
2021-09-04,344457
2021-09-05,336354
2021-09-06,286240
2021-09-07,288590
2021-09-08,291342
2021-09-09,292762
2021-09-10,302580
2021-09-11,319301
2021-09-12,292658
2021-09-13,287547
2021-09-14,284947
2021-09-15,290544
2021-09-16,292345
2021-09-17,302652
2021-09-18,316827
2021-09-19,298901
2021-09-20,279091
2021-09-21,205677
2021-09-22,283728
2021-09-23,303419
2021-09-24,308918
2021-09-25,332061
2021-09-26,302854
2021-09-27,289726
2021-09-28,295558
2021-09-29,300018
2021-09-30,299726
2021-10-01,316724
2021-10-02,326554
2021-10-03,298905
2021-10-04,291681
2021-10-05,290837
2021-10-06,291564
2021-10-07,299909
2021-10-08,314828
2021-10-09,326349
2021-10-10,313559
2021-10-11,286305
2021-10-12,287520
2021-10-13,305105
2021-10-14,301224
2021-10-15,306149
2021-10-16,291808
2021-10-17,285180
2021-10-18,276683
2021-10-19,278462
2021-10-20,291898
2021-10-21,287526
2021-10-22,305413
2021-10-23,296098
2021-10-24,284036
2021-10-25,263857
2021-10-26,258794
2021-10-27,287334
2021-10-28,285102
2021-10-29,293522
2021-10-30,287375
2021-10-31,278780
2021-11-01,263438
2021-11-02,275829
2021-11-03,281406
2021-11-04,283607
2021-11-05,290173
2021-11-06,296315
2021-11-07,276440
2021-11-08,274706
2021-11-09,275069
2021-11-10,276837
2021-11-11,266933
2021-11-12,284992
2021-11-13,285971
2021-11-14,265707
2021-11-15,261077
2021-11-16,266692
2021-11-17,262519
2021-11-18,209607
