date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110984
2021-07-08,188497
2021-07-09,232321
2021-07-10,275913
2021-07-11,266850
2021-07-12,248074
2021-07-13,254715
2021-07-14,283793
2021-07-15,290950
2021-07-16,306918
2021-07-17,331761
2021-07-18,326011
2021-07-19,297704
2021-07-20,300039
2021-07-21,307285
2021-07-22,312935
2021-07-23,329200
2021-07-24,348721
2021-07-25,337249
2021-07-26,307174
2021-07-27,307752
2021-07-28,316711
2021-07-29,315277
2021-07-30,330720
2021-07-31,360944
2021-08-01,350814
2021-08-02,327244
2021-08-03,320134
2021-08-04,323737
2021-08-05,325121
2021-08-06,276057
2021-08-07,197673
2021-08-08,150523
2021-08-09,85338
