date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111053
2021-07-08,188626
2021-07-09,232457
2021-07-10,276115
2021-07-11,267051
2021-07-12,248323
2021-07-13,254966
2021-07-14,284062
2021-07-15,291240
2021-07-16,307201
2021-07-17,332062
2021-07-18,326356
2021-07-19,298038
2021-07-20,300376
2021-07-21,307764
2021-07-22,313393
2021-07-23,329698
2021-07-24,349303
2021-07-25,337824
2021-07-26,307791
2021-07-27,308450
2021-07-28,317480
2021-07-29,316128
2021-07-30,331655
2021-07-31,362073
2021-08-01,352108
2021-08-02,328725
2021-08-03,322102
2021-08-04,326346
2021-08-05,329040
2021-08-06,284963
2021-08-07,208794
2021-08-08,167866
2021-08-09,140805
2021-08-10,135174
2021-08-11,144502
2021-08-12,224354
2021-08-13,265023
2021-08-14,291603
2021-08-15,286596
2021-08-16,254721
2021-08-17,252610
2021-08-18,257115
2021-08-19,265559
2021-08-20,268015
2021-08-21,287551
2021-08-22,274591
2021-08-23,243477
2021-08-24,246512
2021-08-25,254058
2021-08-26,256403
2021-08-27,267535
2021-08-28,282037
2021-08-29,266744
2021-08-30,245146
2021-08-31,248685
2021-09-01,251811
2021-09-02,279867
2021-09-03,300937
2021-09-04,336956
2021-09-05,328790
2021-09-06,278709
2021-09-07,281334
2021-09-08,283561
2021-09-09,285043
2021-09-10,293861
2021-09-11,308902
2021-09-12,282782
2021-09-13,275517
2021-09-14,268135
2021-09-15,221127
