date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,110992
2021-07-08,188523
2021-07-09,232357
2021-07-10,275958
2021-07-11,266880
2021-07-12,248111
2021-07-13,254756
2021-07-14,283864
2021-07-15,291007
2021-07-16,306997
2021-07-17,331831
2021-07-18,326086
2021-07-19,297778
2021-07-20,300144
2021-07-21,307398
2021-07-22,313074
2021-07-23,329320
2021-07-24,348873
2021-07-25,337394
2021-07-26,307362
2021-07-27,307936
2021-07-28,316970
2021-07-29,315559
2021-07-30,331108
2021-07-31,361355
2021-08-01,351273
2021-08-02,327912
2021-08-03,321162
2021-08-04,325332
2021-08-05,327745
2021-08-06,283113
2021-08-07,206715
2021-08-08,165328
2021-08-09,137287
2021-08-10,130085
2021-08-11,137167
2021-08-12,207862
2021-08-13,177604
