date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111160
2021-07-08,188821
2021-07-09,232703
2021-07-10,276462
2021-07-11,267388
2021-07-12,248746
2021-07-13,255402
2021-07-14,284594
2021-07-15,291840
2021-07-16,307924
2021-07-17,332878
2021-07-18,327424
2021-07-19,298890
2021-07-20,301322
2021-07-21,308664
2021-07-22,314355
2021-07-23,330664
2021-07-24,350289
2021-07-25,338856
2021-07-26,308931
2021-07-27,309529
2021-07-28,318576
2021-07-29,319338
2021-07-30,332769
2021-07-31,363296
2021-08-01,353360
2021-08-02,329949
2021-08-03,323372
2021-08-04,327685
2021-08-05,330414
2021-08-06,286264
2021-08-07,209916
2021-08-08,169067
2021-08-09,141680
2021-08-10,135921
2021-08-11,145203
2021-08-12,225312
2021-08-13,266075
2021-08-14,292596
2021-08-15,287757
2021-08-16,255745
2021-08-17,253616
2021-08-18,258185
2021-08-19,266912
2021-08-20,269034
2021-08-21,288565
2021-08-22,275739
2021-08-23,244606
2021-08-24,248130
2021-08-25,255173
2021-08-26,257619
2021-08-27,269053
2021-08-28,283663
2021-08-29,268264
2021-08-30,246365
2021-08-31,249983
2021-09-01,253229
2021-09-02,281393
2021-09-03,302434
2021-09-04,338647
2021-09-05,330470
2021-09-06,280230
2021-09-07,282845
2021-09-08,285033
2021-09-09,286974
2021-09-10,295988
2021-09-11,312326
2021-09-12,286151
2021-09-13,280756
2021-09-14,277546
2021-09-15,282789
2021-09-16,283833
2021-09-17,293240
2021-09-18,305677
2021-09-19,286815
2021-09-20,261676
2021-09-21,116052
2021-09-22,7818
