date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234027
2021-07-10,277826
2021-07-11,268741
2021-07-12,250110
2021-07-13,257141
2021-07-14,286599
2021-07-15,293750
2021-07-16,310194
2021-07-17,335049
2021-07-18,329922
2021-07-19,301245
2021-07-20,304286
2021-07-21,311740
2021-07-22,317233
2021-07-23,333661
2021-07-24,354100
2021-07-25,342507
2021-07-26,312097
2021-07-27,313167
2021-07-28,322489
2021-07-29,323247
2021-07-30,336364
2021-07-31,367414
2021-08-01,357252
2021-08-02,333597
2021-08-03,327379
2021-08-04,331878
2021-08-05,335026
2021-08-06,290362
2021-08-07,212993
2021-08-08,172000
2021-08-09,144848
2021-08-10,138490
2021-08-11,149250
2021-08-12,228621
2021-08-13,269978
2021-08-14,296870
2021-08-15,291779
2021-08-16,259620
2021-08-17,258021
2021-08-18,262418
2021-08-19,271409
2021-08-20,274227
2021-08-21,293332
2021-08-22,280593
2021-08-23,249745
2021-08-24,252828
2021-08-25,260038
2021-08-26,262629
2021-08-27,274566
2021-08-28,288860
2021-08-29,273419
2021-08-30,252302
2021-08-31,255563
2021-09-01,258689
2021-09-02,287659
2021-09-03,308448
2021-09-04,344688
2021-09-05,336625
2021-09-06,286795
2021-09-07,288763
2021-09-08,291766
2021-09-09,293028
2021-09-10,302757
2021-09-11,319686
2021-09-12,292910
2021-09-13,287827
2021-09-14,285354
2021-09-15,290806
2021-09-16,292925
2021-09-17,302934
2021-09-18,317083
2021-09-19,299193
2021-09-20,279374
2021-09-21,206096
2021-09-22,284024
2021-09-23,303728
2021-09-24,309224
2021-09-25,332350
2021-09-26,303125
2021-09-27,289997
2021-09-28,295817
2021-09-29,300309
2021-09-30,300154
2021-10-01,317124
2021-10-02,326881
2021-10-03,299183
2021-10-04,292066
2021-10-05,291342
2021-10-06,292014
2021-10-07,300385
2021-10-08,315292
2021-10-09,326782
2021-10-10,313979
2021-10-11,286781
2021-10-12,288052
2021-10-13,305617
2021-10-14,302404
2021-10-15,307291
2021-10-16,292474
2021-10-17,285902
2021-10-18,277604
2021-10-19,279155
2021-10-20,292646
2021-10-21,288293
2021-10-22,306333
2021-10-23,296954
2021-10-24,284954
2021-10-25,264803
2021-10-26,260208
2021-10-27,288462
2021-10-28,286223
2021-10-29,295167
2021-10-30,288601
2021-10-31,280112
2021-11-01,264929
2021-11-02,277339
2021-11-03,282985
2021-11-04,285752
2021-11-05,292178
2021-11-06,298547
2021-11-07,278734
2021-11-08,277252
2021-11-09,277951
2021-11-10,280010
2021-11-11,270729
2021-11-12,289615
2021-11-13,291082
2021-11-14,271146
2021-11-15,268381
2021-11-16,276865
2021-11-17,277072
2021-11-18,280118
2021-11-19,285540
2021-11-20,292807
2021-11-21,271787
2021-11-22,264483
2021-11-23,267873
2021-11-24,270478
2021-11-25,267717
2021-11-26,279501
2021-11-27,277870
2021-11-28,257815
2021-11-29,253903
2021-11-30,261035
2021-12-01,267264
2021-12-02,271027
2021-12-03,277610
2021-12-04,277096
2021-12-05,263523
2021-12-06,253742
2021-12-07,269117
2021-12-08,272609
2021-12-09,260632
2021-12-10,275437
2021-12-11,276922
2021-12-12,294312
2021-12-13,272674
2021-12-14,271494
2021-12-15,276925
2021-12-16,279669
2021-12-17,286025
2021-12-18,272052
2021-12-19,261336
2021-12-20,267593
2021-12-21,266983
2021-12-22,271271
2021-12-23,272894
2021-12-24,255928
2021-12-25,216088
2021-12-26,238575
2021-12-27,247643
2021-12-28,258068
2021-12-29,269445
2021-12-30,271949
2021-12-31,307299
2022-01-01,350345
2022-01-02,276280
2022-01-03,285315
2022-01-04,296720
2022-01-05,349962
2022-01-06,250035
2022-01-07,233436
2022-01-08,227891
2022-01-09,211235
2022-01-10,216135
2022-01-11,216122
2022-01-12,217898
2022-01-13,222050
2022-01-14,220288
2022-01-15,218472
2022-01-16,204327
2022-01-17,202988
2022-01-18,217070
2022-01-19,221055
2022-01-20,223432
2022-01-21,221666
2022-01-22,214930
2022-01-23,198809
2022-01-24,198439
2022-01-25,167399
