date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189547
2021-07-09,234052
2021-07-10,277844
2021-07-11,268758
2021-07-12,250132
2021-07-13,257173
2021-07-14,286625
2021-07-15,293772
2021-07-16,310206
2021-07-17,335071
2021-07-18,329959
2021-07-19,301257
2021-07-20,304296
2021-07-21,311770
2021-07-22,317266
2021-07-23,333703
2021-07-24,354130
2021-07-25,342516
2021-07-26,312117
2021-07-27,313188
2021-07-28,322505
2021-07-29,323260
2021-07-30,336371
2021-07-31,367416
2021-08-01,357256
2021-08-02,333602
2021-08-03,327414
2021-08-04,331889
2021-08-05,335042
2021-08-06,290403
2021-08-07,213019
2021-08-08,172186
2021-08-09,144869
2021-08-10,138509
2021-08-11,149341
2021-08-12,228645
2021-08-13,270001
2021-08-14,296920
2021-08-15,291803
2021-08-16,259634
2021-08-17,258049
2021-08-18,262433
2021-08-19,271438
2021-08-20,274262
2021-08-21,293365
2021-08-22,280618
2021-08-23,249785
2021-08-24,252855
2021-08-25,260074
2021-08-26,262675
2021-08-27,274611
2021-08-28,288888
2021-08-29,273451
2021-08-30,252332
2021-08-31,255587
2021-09-01,258714
2021-09-02,287692
2021-09-03,308482
2021-09-04,344726
2021-09-05,336642
2021-09-06,286823
2021-09-07,288819
2021-09-08,291848
2021-09-09,293051
2021-09-10,302782
2021-09-11,319721
2021-09-12,292930
2021-09-13,287871
2021-09-14,285413
2021-09-15,290835
2021-09-16,293011
2021-09-17,302960
2021-09-18,317108
2021-09-19,299227
2021-09-20,279412
2021-09-21,206168
2021-09-22,284064
2021-09-23,303754
2021-09-24,309267
2021-09-25,332370
2021-09-26,303153
2021-09-27,290032
2021-09-28,295844
2021-09-29,300337
2021-09-30,300227
2021-10-01,317178
2021-10-02,326913
2021-10-03,299217
2021-10-04,292110
2021-10-05,291398
2021-10-06,292051
2021-10-07,300430
2021-10-08,315328
2021-10-09,326811
2021-10-10,314001
2021-10-11,286798
2021-10-12,288068
2021-10-13,305659
2021-10-14,302603
2021-10-15,307337
2021-10-16,292493
2021-10-17,285928
2021-10-18,277680
2021-10-19,279181
2021-10-20,292692
2021-10-21,288330
2021-10-22,306390
2021-10-23,296992
2021-10-24,284999
2021-10-25,264843
2021-10-26,260251
2021-10-27,288516
2021-10-28,286269
2021-10-29,295259
2021-10-30,288653
2021-10-31,280148
2021-11-01,264973
2021-11-02,277393
2021-11-03,283048
2021-11-04,285899
2021-11-05,292264
2021-11-06,298622
2021-11-07,278805
2021-11-08,277321
2021-11-09,278029
2021-11-10,280090
2021-11-11,270858
2021-11-12,289917
2021-11-13,291264
2021-11-14,271242
2021-11-15,268488
2021-11-16,277106
2021-11-17,277151
2021-11-18,280192
2021-11-19,285637
2021-11-20,292930
2021-11-21,271866
2021-11-22,264618
2021-11-23,268000
2021-11-24,270585
2021-11-25,267813
2021-11-26,279612
2021-11-27,277979
2021-11-28,257942
2021-11-29,254028
2021-11-30,261158
2021-12-01,267402
2021-12-02,271182
2021-12-03,277794
2021-12-04,277295
2021-12-05,263694
2021-12-06,253924
2021-12-07,269275
2021-12-08,272788
2021-12-09,260816
2021-12-10,275643
2021-12-11,277115
2021-12-12,294548
2021-12-13,272910
2021-12-14,271697
2021-12-15,277203
2021-12-16,279945
2021-12-17,286323
2021-12-18,272359
2021-12-19,261596
2021-12-20,267904
2021-12-21,267365
2021-12-22,271674
2021-12-23,273304
2021-12-24,256298
2021-12-25,216654
2021-12-26,238986
2021-12-27,248101
2021-12-28,258610
2021-12-29,270026
2021-12-30,272568
2021-12-31,307909
2022-01-01,351026
2022-01-02,277011
2022-01-03,286215
2022-01-04,297581
2022-01-05,350883
2022-01-06,250998
2022-01-07,234403
2022-01-08,228865
2022-01-09,212258
2022-01-10,217334
2022-01-11,217433
2022-01-12,219474
2022-01-13,223788
2022-01-14,222382
2022-01-15,220526
2022-01-16,206530
2022-01-17,205506
2022-01-18,219958
2022-01-19,224326
2022-01-20,227310
2022-01-21,226305
2022-01-22,220484
2022-01-23,205768
2022-01-24,209496
2022-01-25,213300
2022-01-26,215406
2022-01-27,219261
2022-01-28,222158
2022-01-29,213977
2022-01-30,201895
2022-01-31,210721
2022-02-01,220897
2022-02-02,217703
2022-02-03,216278
2022-02-04,214233
2022-02-05,220334
2022-02-06,207700
2022-02-07,213855
2022-02-08,215740
2022-02-09,217008
2022-02-10,215731
2022-02-11,220297
2022-02-12,214095
2022-02-13,164245
