date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110964
2021-07-08,188481
2021-07-09,232289
2021-07-10,275862
2021-07-11,266817
2021-07-12,247998
2021-07-13,254664
2021-07-14,283662
2021-07-15,290838
2021-07-16,306827
2021-07-17,331671
2021-07-18,325896
2021-07-19,297605
2021-07-20,299927
2021-07-21,307106
2021-07-22,312745
2021-07-23,328978
2021-07-24,348481
2021-07-25,336907
2021-07-26,306776
2021-07-27,307310
2021-07-28,316121
2021-07-29,314522
2021-07-30,329542
2021-07-31,358970
2021-08-01,347338
2021-08-02,321533
2021-08-03,310511
2021-08-04,305906
2021-08-05,231277
