date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111056
2021-07-08,188630
2021-07-09,232458
2021-07-10,276122
2021-07-11,267066
2021-07-12,248331
2021-07-13,254977
2021-07-14,284070
2021-07-15,291251
2021-07-16,307222
2021-07-17,332076
2021-07-18,326376
2021-07-19,298049
2021-07-20,300393
2021-07-21,307776
2021-07-22,313408
2021-07-23,329710
2021-07-24,349315
2021-07-25,337856
2021-07-26,307814
2021-07-27,308467
2021-07-28,317492
2021-07-29,316143
2021-07-30,331677
2021-07-31,362103
2021-08-01,352137
2021-08-02,328743
2021-08-03,322122
2021-08-04,326381
2021-08-05,329063
2021-08-06,285003
2021-08-07,208824
2021-08-08,167876
2021-08-09,140849
2021-08-10,135195
2021-08-11,144540
2021-08-12,224383
2021-08-13,265047
2021-08-14,291620
2021-08-15,286622
2021-08-16,254752
2021-08-17,252656
2021-08-18,257151
2021-08-19,265605
2021-08-20,268079
2021-08-21,287575
2021-08-22,274637
2021-08-23,243518
2021-08-24,246577
2021-08-25,254111
2021-08-26,256467
2021-08-27,267619
2021-08-28,282121
2021-08-29,266816
2021-08-30,245233
2021-08-31,248774
2021-09-01,251940
2021-09-02,279996
2021-09-03,301083
2021-09-04,337141
2021-09-05,329001
2021-09-06,278914
2021-09-07,281632
2021-09-08,283853
2021-09-09,285423
2021-09-10,294489
2021-09-11,310002
2021-09-12,284628
2021-09-13,279021
2021-09-14,275668
2021-09-15,280132
2021-09-16,279189
2021-09-17,280470
2021-09-18,220243
