date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189552
2021-07-09,234059
2021-07-10,277850
2021-07-11,268775
2021-07-12,250145
2021-07-13,257182
2021-07-14,286643
2021-07-15,293788
2021-07-16,310215
2021-07-17,335083
2021-07-18,329972
2021-07-19,301284
2021-07-20,304316
2021-07-21,311785
2021-07-22,317284
2021-07-23,333735
2021-07-24,354217
2021-07-25,342553
2021-07-26,312145
2021-07-27,313228
2021-07-28,322551
2021-07-29,323315
2021-07-30,336416
2021-07-31,367467
2021-08-01,357280
2021-08-02,333632
2021-08-03,327564
2021-08-04,331926
2021-08-05,335077
2021-08-06,290491
2021-08-07,213075
2021-08-08,172231
2021-08-09,144913
2021-08-10,138550
2021-08-11,149433
2021-08-12,228717
2021-08-13,270050
2021-08-14,297074
2021-08-15,291827
2021-08-16,259664
2021-08-17,258068
2021-08-18,262473
2021-08-19,271481
2021-08-20,274289
2021-08-21,293422
2021-08-22,280669
2021-08-23,249829
2021-08-24,252885
2021-08-25,260119
2021-08-26,262758
2021-08-27,274669
2021-08-28,288936
2021-08-29,273493
2021-08-30,252367
2021-08-31,255640
2021-09-01,258747
2021-09-02,287713
2021-09-03,308505
2021-09-04,344794
2021-09-05,336661
2021-09-06,286850
2021-09-07,288841
2021-09-08,292003
2021-09-09,293084
2021-09-10,302830
2021-09-11,319754
2021-09-12,292977
2021-09-13,287949
2021-09-14,285481
2021-09-15,290854
2021-09-16,293287
2021-09-17,302993
2021-09-18,317159
2021-09-19,299254
2021-09-20,279447
2021-09-21,206287
2021-09-22,284099
2021-09-23,303795
2021-09-24,309303
2021-09-25,332417
2021-09-26,303194
2021-09-27,290071
2021-09-28,295891
2021-09-29,300396
2021-09-30,300402
2021-10-01,317231
2021-10-02,326961
2021-10-03,299282
2021-10-04,292152
2021-10-05,291450
2021-10-06,292105
2021-10-07,300517
2021-10-08,315379
2021-10-09,326866
2021-10-10,314042
2021-10-11,286832
2021-10-12,288121
2021-10-13,305706
2021-10-14,302849
2021-10-15,307406
2021-10-16,292550
2021-10-17,285989
2021-10-18,277719
2021-10-19,279242
2021-10-20,292747
