date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233982
2021-07-10,277799
2021-07-11,268722
2021-07-12,250083
2021-07-13,257118
2021-07-14,286563
2021-07-15,293719
2021-07-16,310156
2021-07-17,335010
2021-07-18,329876
2021-07-19,301213
2021-07-20,304240
2021-07-21,311702
2021-07-22,317165
2021-07-23,333537
2021-07-24,353989
2021-07-25,342439
2021-07-26,312041
2021-07-27,313096
2021-07-28,322386
2021-07-29,323152
2021-07-30,336248
2021-07-31,367316
2021-08-01,357175
2021-08-02,333513
2021-08-03,327193
2021-08-04,331782
2021-08-05,334948
2021-08-06,290196
2021-08-07,212919
2021-08-08,171903
2021-08-09,144792
2021-08-10,138416
2021-08-11,148914
2021-08-12,228538
2021-08-13,269906
2021-08-14,296690
2021-08-15,291701
2021-08-16,259516
2021-08-17,257921
2021-08-18,262344
2021-08-19,271281
2021-08-20,274137
2021-08-21,293266
2021-08-22,280506
2021-08-23,249614
2021-08-24,252718
2021-08-25,259979
2021-08-26,262543
2021-08-27,274389
2021-08-28,288762
2021-08-29,273336
2021-08-30,252230
2021-08-31,255466
2021-09-01,258570
2021-09-02,287567
2021-09-03,308359
2021-09-04,344595
2021-09-05,336483
2021-09-06,286538
2021-09-07,288691
2021-09-08,291563
2021-09-09,292917
2021-09-10,302685
2021-09-11,319518
2021-09-12,292814
2021-09-13,287737
2021-09-14,285164
2021-09-15,290696
2021-09-16,292622
2021-09-17,302820
2021-09-18,316976
2021-09-19,299088
2021-09-20,279258
2021-09-21,205918
2021-09-22,283905
2021-09-23,303592
2021-09-24,309106
2021-09-25,332226
2021-09-26,303012
2021-09-27,289863
2021-09-28,295709
2021-09-29,300197
2021-09-30,299936
2021-10-01,316890
2021-10-02,326724
2021-10-03,299054
2021-10-04,291915
2021-10-05,291111
2021-10-06,291832
2021-10-07,300166
2021-10-08,315082
2021-10-09,326591
2021-10-10,313803
2021-10-11,286566
2021-10-12,287846
2021-10-13,305441
2021-10-14,301818
2021-10-15,306812
2021-10-16,292235
2021-10-17,285668
2021-10-18,277146
2021-10-19,278935
2021-10-20,292398
2021-10-21,288049
2021-10-22,306010
2021-10-23,296655
2021-10-24,284659
2021-10-25,264512
2021-10-26,259725
2021-10-27,288166
2021-10-28,285948
2021-10-29,294653
2021-10-30,288296
2021-10-31,279763
2021-11-01,264599
2021-11-02,276968
2021-11-03,282624
2021-11-04,285190
2021-11-05,291771
2021-11-06,298089
2021-11-07,278326
2021-11-08,276825
2021-11-09,277484
2021-11-10,279517
2021-11-11,270178
2021-11-12,288730
2021-11-13,290267
2021-11-14,270595
2021-11-15,267755
2021-11-16,275824
2021-11-17,276301
2021-11-18,279345
2021-11-19,284726
2021-11-20,291820
2021-11-21,270880
2021-11-22,263591
2021-11-23,266970
2021-11-24,269535
2021-11-25,266729
2021-11-26,278432
2021-11-27,276684
2021-11-28,256664
2021-11-29,252464
2021-11-30,259542
2021-12-01,265673
2021-12-02,269269
2021-12-03,275675
2021-12-04,275038
2021-12-05,261311
2021-12-06,251235
2021-12-07,266359
2021-12-08,269508
2021-12-09,256737
2021-12-10,271481
2021-12-11,272422
2021-12-12,288700
2021-12-13,265159
2021-12-14,262390
2021-12-15,262783
2021-12-16,217700
