date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188613
2021-07-09,232445
2021-07-10,276103
2021-07-11,267027
2021-07-12,248285
2021-07-13,254934
2021-07-14,284041
2021-07-15,291207
2021-07-16,307179
2021-07-17,332007
2021-07-18,326304
2021-07-19,298002
2021-07-20,300330
2021-07-21,307687
2021-07-22,313338
2021-07-23,329623
2021-07-24,349253
2021-07-25,337758
2021-07-26,307720
2021-07-27,308368
2021-07-28,317400
2021-07-29,316077
2021-07-30,331590
2021-07-31,362005
2021-08-01,352029
2021-08-02,328669
2021-08-03,322027
2021-08-04,326256
2021-08-05,328911
2021-08-06,284825
2021-08-07,208678
2021-08-08,167752
2021-08-09,140682
2021-08-10,135074
2021-08-11,144333
2021-08-12,224182
2021-08-13,264861
2021-08-14,291442
2021-08-15,286413
2021-08-16,254534
2021-08-17,252415
2021-08-18,256936
2021-08-19,265282
2021-08-20,267750
2021-08-21,287302
2021-08-22,274324
2021-08-23,243217
2021-08-24,246198
2021-08-25,253620
2021-08-26,255929
2021-08-27,267056
2021-08-28,281503
2021-08-29,266134
2021-08-30,244456
2021-08-31,247780
2021-09-01,250396
2021-09-02,277590
2021-09-03,296812
2021-09-04,329352
2021-09-05,315330
2021-09-06,221463
