date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110954
2021-07-08,188454
2021-07-09,232252
2021-07-10,275823
2021-07-11,266789
2021-07-12,247953
2021-07-13,254603
2021-07-14,283612
2021-07-15,290745
2021-07-16,306760
2021-07-17,331498
2021-07-18,325805
2021-07-19,297486
2021-07-20,299828
2021-07-21,306921
2021-07-22,312555
2021-07-23,328713
2021-07-24,348131
2021-07-25,336489
2021-07-26,306183
2021-07-27,306607
2021-07-28,314882
2021-07-29,312126
2021-07-30,324042
2021-07-31,348986
2021-08-01,329372
2021-08-02,236760
