date,count-nombre
2021-07-05,<20
2021-07-06,1362
2021-07-07,111313
2021-07-08,189073
2021-07-09,233058
2021-07-10,276898
2021-07-11,268060
2021-07-12,249282
2021-07-13,256066
2021-07-14,285405
2021-07-15,292573
2021-07-16,308773
2021-07-17,333846
2021-07-18,328461
2021-07-19,299904
2021-07-20,302534
2021-07-21,310007
2021-07-22,315684
2021-07-23,331956
2021-07-24,352010
2021-07-25,340304
2021-07-26,310433
2021-07-27,311130
2021-07-28,320293
2021-07-29,321110
2021-07-30,334421
2021-07-31,365119
2021-08-01,355213
2021-08-02,331729
2021-08-03,325130
2021-08-04,329510
2021-08-05,332848
2021-08-06,287968
2021-08-07,211340
2021-08-08,170434
2021-08-09,143157
2021-08-10,137103
2021-08-11,146351
2021-08-12,226784
2021-08-13,267910
2021-08-14,294405
2021-08-15,289641
2021-08-16,257390
2021-08-17,255530
2021-08-18,260073
2021-08-19,269005
2021-08-20,271206
2021-08-21,290872
2021-08-22,277819
2021-08-23,246743
2021-08-24,250295
2021-08-25,257436
2021-08-26,259763
2021-08-27,271444
2021-08-28,285963
2021-08-29,270679
2021-08-30,248947
2021-08-31,252281
2021-09-01,255613
2021-09-02,284075
2021-09-03,305289
2021-09-04,341237
2021-09-05,333471
2021-09-06,282740
2021-09-07,285457
2021-09-08,287861
2021-09-09,289495
2021-09-10,298930
2021-09-11,315406
2021-09-12,289017
2021-09-13,283553
2021-09-14,280599
2021-09-15,286168
2021-09-16,287384
2021-09-17,297590
2021-09-18,311515
2021-09-19,292961
2021-09-20,271987
2021-09-21,196537
2021-09-22,271233
2021-09-23,268019
2021-09-24,118517
