date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234022
2021-07-10,277819
2021-07-11,268739
2021-07-12,250108
2021-07-13,257130
2021-07-14,286594
2021-07-15,293747
2021-07-16,310191
2021-07-17,335045
2021-07-18,329915
2021-07-19,301244
2021-07-20,304277
2021-07-21,311738
2021-07-22,317219
2021-07-23,333620
2021-07-24,354080
2021-07-25,342506
2021-07-26,312094
2021-07-27,313161
2021-07-28,322473
2021-07-29,323239
2021-07-30,336351
2021-07-31,367412
2021-08-01,357249
2021-08-02,333587
2021-08-03,327367
2021-08-04,331864
2021-08-05,335015
2021-08-06,290330
2021-08-07,212986
2021-08-08,171993
2021-08-09,144842
2021-08-10,138482
2021-08-11,149178
2021-08-12,228616
2021-08-13,269972
2021-08-14,296854
2021-08-15,291775
2021-08-16,259616
2021-08-17,258012
2021-08-18,262409
2021-08-19,271396
2021-08-20,274223
2021-08-21,293328
2021-08-22,280588
2021-08-23,249727
2021-08-24,252822
2021-08-25,260032
2021-08-26,262623
2021-08-27,274557
2021-08-28,288853
2021-08-29,273406
2021-08-30,252294
2021-08-31,255554
2021-09-01,258663
2021-09-02,287648
2021-09-03,308433
2021-09-04,344666
2021-09-05,336600
2021-09-06,286786
2021-09-07,288754
2021-09-08,291744
2021-09-09,293006
2021-09-10,302744
2021-09-11,319669
2021-09-12,292890
2021-09-13,287806
2021-09-14,285313
2021-09-15,290795
2021-09-16,292888
2021-09-17,302922
2021-09-18,317070
2021-09-19,299174
2021-09-20,279350
2021-09-21,206043
2021-09-22,284005
2021-09-23,303713
2021-09-24,309192
2021-09-25,332322
2021-09-26,303112
2021-09-27,289982
2021-09-28,295803
2021-09-29,300295
2021-09-30,300130
2021-10-01,317104
2021-10-02,326853
2021-10-03,299155
2021-10-04,292045
2021-10-05,291268
2021-10-06,291982
2021-10-07,300338
2021-10-08,315270
2021-10-09,326738
2021-10-10,313964
2021-10-11,286739
2021-10-12,288020
2021-10-13,305586
2021-10-14,302268
2021-10-15,307272
2021-10-16,292430
2021-10-17,285872
2021-10-18,277581
2021-10-19,279141
2021-10-20,292620
2021-10-21,288265
2021-10-22,306314
2021-10-23,296924
2021-10-24,284938
2021-10-25,264780
2021-10-26,260178
2021-10-27,288430
2021-10-28,286190
2021-10-29,295128
2021-10-30,288573
2021-10-31,280083
2021-11-01,264873
2021-11-02,277283
2021-11-03,282945
2021-11-04,285683
2021-11-05,292129
2021-11-06,298490
2021-11-07,278675
2021-11-08,277187
2021-11-09,277885
2021-11-10,279949
2021-11-11,270664
2021-11-12,289448
2021-11-13,290960
2021-11-14,271089
2021-11-15,268294
2021-11-16,276701
2021-11-17,276990
2021-11-18,280038
2021-11-19,285451
2021-11-20,292707
2021-11-21,271695
2021-11-22,264376
2021-11-23,267785
2021-11-24,270392
2021-11-25,267601
2021-11-26,279390
2021-11-27,277752
2021-11-28,257699
2021-11-29,253790
2021-11-30,260902
2021-12-01,267117
2021-12-02,270865
2021-12-03,277454
2021-12-04,276957
2021-12-05,263372
2021-12-06,253595
2021-12-07,268940
2021-12-08,272417
2021-12-09,260375
2021-12-10,275200
2021-12-11,276631
2021-12-12,294026
2021-12-13,272392
2021-12-14,271231
2021-12-15,276639
2021-12-16,279323
2021-12-17,285685
2021-12-18,271709
2021-12-19,261018
2021-12-20,267223
2021-12-21,266596
2021-12-22,270799
2021-12-23,272409
2021-12-24,255460
2021-12-25,215527
2021-12-26,238060
2021-12-27,247044
2021-12-28,257446
2021-12-29,268771
2021-12-30,271167
2021-12-31,306488
2022-01-01,349375
2022-01-02,275258
2022-01-03,284123
2022-01-04,295428
2022-01-05,348394
2022-01-06,248269
2022-01-07,231330
2022-01-08,225675
2022-01-09,208706
2022-01-10,213096
2022-01-11,212438
2022-01-12,213222
2022-01-13,215272
2022-01-14,208914
2022-01-15,168553
