date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111052
2021-07-08,188620
2021-07-09,232451
2021-07-10,276109
2021-07-11,267040
2021-07-12,248309
2021-07-13,254959
2021-07-14,284050
2021-07-15,291215
2021-07-16,307188
2021-07-17,332030
2021-07-18,326323
2021-07-19,298020
2021-07-20,300346
2021-07-21,307704
2021-07-22,313364
2021-07-23,329664
2021-07-24,349278
2021-07-25,337781
2021-07-26,307755
2021-07-27,308399
2021-07-28,317426
2021-07-29,316101
2021-07-30,331618
2021-07-31,362036
2021-08-01,352068
2021-08-02,328691
2021-08-03,322063
2021-08-04,326305
2021-08-05,328963
2021-08-06,284887
2021-08-07,208735
2021-08-08,167805
2021-08-09,140739
2021-08-10,135116
2021-08-11,144422
2021-08-12,224272
2021-08-13,264963
2021-08-14,291531
2021-08-15,286512
2021-08-16,254650
2021-08-17,252512
2021-08-18,257032
2021-08-19,265420
2021-08-20,267894
2021-08-21,287432
2021-08-22,274480
2021-08-23,243355
2021-08-24,246383
2021-08-25,253854
2021-08-26,256214
2021-08-27,267365
2021-08-28,281821
2021-08-29,266522
2021-08-30,244921
2021-08-31,248404
2021-09-01,251397
2021-09-02,279416
2021-09-03,300406
2021-09-04,336265
2021-09-05,327825
2021-09-06,277287
2021-09-07,278882
2021-09-08,279299
2021-09-09,275667
2021-09-10,217423
