date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234019
2021-07-10,277819
2021-07-11,268739
2021-07-12,250108
2021-07-13,257130
2021-07-14,286594
2021-07-15,293747
2021-07-16,310190
2021-07-17,335044
2021-07-18,329915
2021-07-19,301244
2021-07-20,304276
2021-07-21,311738
2021-07-22,317219
2021-07-23,333618
2021-07-24,354078
2021-07-25,342506
2021-07-26,312094
2021-07-27,313161
2021-07-28,322471
2021-07-29,323239
2021-07-30,336351
2021-07-31,367412
2021-08-01,357249
2021-08-02,333586
2021-08-03,327363
2021-08-04,331863
2021-08-05,335015
2021-08-06,290328
2021-08-07,212986
2021-08-08,171993
2021-08-09,144842
2021-08-10,138479
2021-08-11,149170
2021-08-12,228612
2021-08-13,269970
2021-08-14,296850
2021-08-15,291775
2021-08-16,259616
2021-08-17,258010
2021-08-18,262409
2021-08-19,271396
2021-08-20,274223
2021-08-21,293324
2021-08-22,280588
2021-08-23,249725
2021-08-24,252822
2021-08-25,260032
2021-08-26,262622
2021-08-27,274557
2021-08-28,288853
2021-08-29,273404
2021-08-30,252294
2021-08-31,255554
2021-09-01,258662
2021-09-02,287641
2021-09-03,308431
2021-09-04,344663
2021-09-05,336599
2021-09-06,286786
2021-09-07,288753
2021-09-08,291740
2021-09-09,293002
2021-09-10,302744
2021-09-11,319669
2021-09-12,292890
2021-09-13,287805
2021-09-14,285311
2021-09-15,290794
2021-09-16,292879
2021-09-17,302920
2021-09-18,317070
2021-09-19,299174
2021-09-20,279350
2021-09-21,206041
2021-09-22,284003
2021-09-23,303713
2021-09-24,309191
2021-09-25,332309
2021-09-26,303110
2021-09-27,289981
2021-09-28,295801
2021-09-29,300295
2021-09-30,300123
2021-10-01,317103
2021-10-02,326853
2021-10-03,299152
2021-10-04,292045
2021-10-05,291266
2021-10-06,291978
2021-10-07,300336
2021-10-08,315269
2021-10-09,326735
2021-10-10,313962
2021-10-11,286738
2021-10-12,288016
2021-10-13,305586
2021-10-14,302258
2021-10-15,307272
2021-10-16,292427
2021-10-17,285868
2021-10-18,277580
2021-10-19,279136
2021-10-20,292619
2021-10-21,288265
2021-10-22,306308
2021-10-23,296924
2021-10-24,284938
2021-10-25,264779
2021-10-26,260174
2021-10-27,288429
2021-10-28,286184
2021-10-29,295122
2021-10-30,288573
2021-10-31,280082
2021-11-01,264871
2021-11-02,277279
2021-11-03,282945
2021-11-04,285672
2021-11-05,292128
2021-11-06,298488
2021-11-07,278673
2021-11-08,277187
2021-11-09,277885
2021-11-10,279947
2021-11-11,270656
2021-11-12,289434
2021-11-13,290946
2021-11-14,271088
2021-11-15,268294
2021-11-16,276691
2021-11-17,276990
2021-11-18,280032
2021-11-19,285448
2021-11-20,292701
2021-11-21,271688
2021-11-22,264368
2021-11-23,267782
2021-11-24,270390
2021-11-25,267597
2021-11-26,279383
2021-11-27,277750
2021-11-28,257698
2021-11-29,253779
2021-11-30,260897
2021-12-01,267109
2021-12-02,270858
2021-12-03,277447
2021-12-04,276942
2021-12-05,263361
2021-12-06,253584
2021-12-07,268929
2021-12-08,272400
2021-12-09,260358
2021-12-10,275184
2021-12-11,276602
2021-12-12,294002
2021-12-13,272366
2021-12-14,271177
2021-12-15,276586
2021-12-16,279270
2021-12-17,285620
2021-12-18,271661
2021-12-19,260957
2021-12-20,267162
2021-12-21,266514
2021-12-22,270706
2021-12-23,272300
2021-12-24,255348
2021-12-25,215394
2021-12-26,237937
2021-12-27,246932
2021-12-28,257332
2021-12-29,268643
2021-12-30,271027
2021-12-31,306329
2022-01-01,349201
2022-01-02,275029
2022-01-03,283890
2022-01-04,295165
2022-01-05,348072
2022-01-06,247933
2022-01-07,230959
2022-01-08,225248
2022-01-09,208117
2022-01-10,212254
2022-01-11,211316
2022-01-12,211505
2022-01-13,211140
2022-01-14,170332
