date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189529
2021-07-09,233927
2021-07-10,277557
2021-07-11,268714
2021-07-12,250070
2021-07-13,257100
2021-07-14,286544
2021-07-15,293699
2021-07-16,310066
2021-07-17,334993
2021-07-18,329826
2021-07-19,301180
2021-07-20,304186
2021-07-21,311676
2021-07-22,317105
2021-07-23,333470
2021-07-24,353881
2021-07-25,342350
2021-07-26,311992
2021-07-27,313049
2021-07-28,322344
2021-07-29,323116
2021-07-30,336208
2021-07-31,367217
2021-08-01,357119
2021-08-02,333459
2021-08-03,327087
2021-08-04,331709
2021-08-05,334911
2021-08-06,290144
2021-08-07,212872
2021-08-08,171840
2021-08-09,144742
2021-08-10,138369
2021-08-11,148807
2021-08-12,228476
2021-08-13,269858
2021-08-14,296613
2021-08-15,291662
2021-08-16,259459
2021-08-17,257879
2021-08-18,262271
2021-08-19,271217
2021-08-20,274083
2021-08-21,293169
2021-08-22,280447
2021-08-23,249547
2021-08-24,252649
2021-08-25,259920
2021-08-26,262456
2021-08-27,274247
2021-08-28,288678
2021-08-29,273257
2021-08-30,252162
2021-08-31,255388
2021-09-01,258518
2021-09-02,287482
2021-09-03,308305
2021-09-04,344500
2021-09-05,336411
2021-09-06,286328
2021-09-07,288632
2021-09-08,291426
2021-09-09,292833
2021-09-10,302625
2021-09-11,319382
2021-09-12,292750
2021-09-13,287632
2021-09-14,285055
2021-09-15,290613
2021-09-16,292464
2021-09-17,302720
2021-09-18,316888
2021-09-19,298969
2021-09-20,279163
2021-09-21,205783
2021-09-22,283813
2021-09-23,303509
2021-09-24,308997
2021-09-25,332157
2021-09-26,302933
2021-09-27,289797
2021-09-28,295624
2021-09-29,300103
2021-09-30,299824
2021-10-01,316798
2021-10-02,326645
2021-10-03,298963
2021-10-04,291816
2021-10-05,290982
2021-10-06,291708
2021-10-07,300047
2021-10-08,314980
2021-10-09,326470
2021-10-10,313677
2021-10-11,286439
2021-10-12,287709
2021-10-13,305306
2021-10-14,301533
2021-10-15,306451
2021-10-16,292016
2021-10-17,285437
2021-10-18,276950
2021-10-19,278738
2021-10-20,292175
2021-10-21,287846
2021-10-22,305779
2021-10-23,296444
2021-10-24,284404
2021-10-25,264252
2021-10-26,259272
2021-10-27,287828
2021-10-28,285641
2021-10-29,294224
2021-10-30,287973
2021-10-31,279445
2021-11-01,264219
2021-11-02,276630
2021-11-03,282258
2021-11-04,284687
2021-11-05,291288
2021-11-06,297529
2021-11-07,277753
2021-11-08,276203
2021-11-09,276790
2021-11-10,278836
2021-11-11,269355
2021-11-12,287801
2021-11-13,289285
2021-11-14,269644
2021-11-15,266506
2021-11-16,274322
2021-11-17,274844
2021-11-18,277790
2021-11-19,283068
2021-11-20,289925
2021-11-21,268743
2021-11-22,261225
2021-11-23,264221
2021-11-24,266215
2021-11-25,262798
2021-11-26,273645
2021-11-27,270747
2021-11-28,248489
2021-11-29,230272
2021-11-30,162914
