date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234037
2021-07-10,277833
2021-07-11,268747
2021-07-12,250116
2021-07-13,257163
2021-07-14,286619
2021-07-15,293765
2021-07-16,310198
2021-07-17,335065
2021-07-18,329952
2021-07-19,301251
2021-07-20,304294
2021-07-21,311765
2021-07-22,317253
2021-07-23,333675
2021-07-24,354105
2021-07-25,342507
2021-07-26,312102
2021-07-27,313173
2021-07-28,322491
2021-07-29,323248
2021-07-30,336364
2021-07-31,367414
2021-08-01,357252
2021-08-02,333597
2021-08-03,327383
2021-08-04,331880
2021-08-05,335030
2021-08-06,290368
2021-08-07,213003
2021-08-08,172013
2021-08-09,144860
2021-08-10,138498
2021-08-11,149266
2021-08-12,228627
2021-08-13,269985
2021-08-14,296888
2021-08-15,291789
2021-08-16,259628
2021-08-17,258027
2021-08-18,262424
2021-08-19,271418
2021-08-20,274239
2021-08-21,293339
2021-08-22,280600
2021-08-23,249756
2021-08-24,252836
2021-08-25,260045
2021-08-26,262638
2021-08-27,274574
2021-08-28,288867
2021-08-29,273433
2021-08-30,252314
2021-08-31,255570
2021-09-01,258695
2021-09-02,287670
2021-09-03,308457
2021-09-04,344695
2021-09-05,336633
2021-09-06,286805
2021-09-07,288770
2021-09-08,291783
2021-09-09,293037
2021-09-10,302768
2021-09-11,319701
2021-09-12,292919
2021-09-13,287840
2021-09-14,285368
2021-09-15,290813
2021-09-16,292940
2021-09-17,302944
2021-09-18,317089
2021-09-19,299203
2021-09-20,279385
2021-09-21,206111
2021-09-22,284041
2021-09-23,303739
2021-09-24,309233
2021-09-25,332358
2021-09-26,303138
2021-09-27,290007
2021-09-28,295823
2021-09-29,300315
2021-09-30,300167
2021-10-01,317136
2021-10-02,326892
2021-10-03,299191
2021-10-04,292074
2021-10-05,291349
2021-10-06,292025
2021-10-07,300396
2021-10-08,315311
2021-10-09,326786
2021-10-10,313980
2021-10-11,286783
2021-10-12,288054
2021-10-13,305619
2021-10-14,302430
2021-10-15,307297
2021-10-16,292477
2021-10-17,285905
2021-10-18,277607
2021-10-19,279157
2021-10-20,292646
2021-10-21,288294
2021-10-22,306339
2021-10-23,296959
2021-10-24,284960
2021-10-25,264805
2021-10-26,260210
2021-10-27,288467
2021-10-28,286228
2021-10-29,295173
2021-10-30,288603
2021-10-31,280112
2021-11-01,264930
2021-11-02,277340
2021-11-03,282988
2021-11-04,285765
2021-11-05,292186
2021-11-06,298554
2021-11-07,278736
2021-11-08,277252
2021-11-09,277959
2021-11-10,280021
2021-11-11,270747
2021-11-12,289648
2021-11-13,291097
2021-11-14,271151
2021-11-15,268390
2021-11-16,276894
2021-11-17,277076
2021-11-18,280120
2021-11-19,285544
2021-11-20,292812
2021-11-21,271792
2021-11-22,264504
2021-11-23,267890
2021-11-24,270487
2021-11-25,267720
2021-11-26,279504
2021-11-27,277876
2021-11-28,257816
2021-11-29,253907
2021-11-30,261043
2021-12-01,267271
2021-12-02,271039
2021-12-03,277615
2021-12-04,277105
2021-12-05,263529
2021-12-06,253751
2021-12-07,269126
2021-12-08,272620
2021-12-09,260647
2021-12-10,275460
2021-12-11,276942
2021-12-12,294360
2021-12-13,272695
2021-12-14,271520
2021-12-15,276942
2021-12-16,279697
2021-12-17,286049
2021-12-18,272073
2021-12-19,261359
2021-12-20,267648
2021-12-21,267034
2021-12-22,271305
2021-12-23,272942
2021-12-24,255973
2021-12-25,216172
2021-12-26,238631
2021-12-27,247727
2021-12-28,258154
2021-12-29,269540
2021-12-30,272053
2021-12-31,307377
2022-01-01,350467
2022-01-02,276403
2022-01-03,285425
2022-01-04,296836
2022-01-05,350094
2022-01-06,250173
2022-01-07,233581
2022-01-08,228020
2022-01-09,211370
2022-01-10,216306
2022-01-11,216329
2022-01-12,218145
2022-01-13,222326
2022-01-14,220814
2022-01-15,218818
2022-01-16,204697
2022-01-17,203470
2022-01-18,217665
2022-01-19,221752
2022-01-20,224407
2022-01-21,222949
2022-01-22,216644
2022-01-23,201452
2022-01-24,204038
2022-01-25,206001
2022-01-26,204051
2022-01-27,170896
