date,count-nombre
2021-07-05,<20
2021-07-06,1375
2021-07-07,111441
2021-07-08,189272
2021-07-09,233340
2021-07-10,277173
2021-07-11,268308
2021-07-12,249594
2021-07-13,256464
2021-07-14,285827
2021-07-15,292986
2021-07-16,309317
2021-07-17,334326
2021-07-18,328903
2021-07-19,300405
2021-07-20,303088
2021-07-21,310621
2021-07-22,316293
2021-07-23,332593
2021-07-24,352680
2021-07-25,341099
2021-07-26,311148
2021-07-27,311937
2021-07-28,321142
2021-07-29,321931
2021-07-30,335237
2021-07-31,365907
2021-08-01,356039
2021-08-02,332535
2021-08-03,325961
2021-08-04,330400
2021-08-05,333663
2021-08-06,288798
2021-08-07,211996
2021-08-08,170953
2021-08-09,143603
2021-08-10,137607
2021-08-11,147541
2021-08-12,227457
2021-08-13,268692
2021-08-14,295236
2021-08-15,290449
2021-08-16,258151
2021-08-17,256421
2021-08-18,260982
2021-08-19,269807
2021-08-20,272293
2021-08-21,291834
2021-08-22,278757
2021-08-23,247741
2021-08-24,251249
2021-08-25,258409
2021-08-26,260763
2021-08-27,272501
2021-08-28,286968
2021-08-29,271633
2021-08-30,250061
2021-08-31,253489
2021-09-01,256763
2021-09-02,285307
2021-09-03,306514
2021-09-04,342512
2021-09-05,334657
2021-09-06,284040
2021-09-07,286705
2021-09-08,289202
2021-09-09,290761
2021-09-10,300312
2021-09-11,316954
2021-09-12,290498
2021-09-13,285088
2021-09-14,282365
2021-09-15,288022
2021-09-16,289374
2021-09-17,299681
2021-09-18,313833
2021-09-19,295732
2021-09-20,275700
2021-09-21,201633
2021-09-22,279249
2021-09-23,297829
2021-09-24,301262
2021-09-25,322463
2021-09-26,290762
2021-09-27,248357
2021-09-28,121943
