date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233971
2021-07-10,277796
2021-07-11,268720
2021-07-12,250082
2021-07-13,257117
2021-07-14,286563
2021-07-15,293718
2021-07-16,310156
2021-07-17,335010
2021-07-18,329875
2021-07-19,301208
2021-07-20,304239
2021-07-21,311700
2021-07-22,317161
2021-07-23,333532
2021-07-24,353976
2021-07-25,342429
2021-07-26,312035
2021-07-27,313092
2021-07-28,322376
2021-07-29,323143
2021-07-30,336240
2021-07-31,367297
2021-08-01,357159
2021-08-02,333497
2021-08-03,327172
2021-08-04,331764
2021-08-05,334938
2021-08-06,290183
2021-08-07,212903
2021-08-08,171891
2021-08-09,144783
2021-08-10,138415
2021-08-11,148895
2021-08-12,228526
2021-08-13,269904
2021-08-14,296676
2021-08-15,291695
2021-08-16,259502
2021-08-17,257909
2021-08-18,262318
2021-08-19,271268
2021-08-20,274124
2021-08-21,293193
2021-08-22,280483
2021-08-23,249599
2021-08-24,252703
2021-08-25,259970
2021-08-26,262533
2021-08-27,274375
2021-08-28,288749
2021-08-29,273312
2021-08-30,252211
2021-08-31,255444
2021-09-01,258558
2021-09-02,287545
2021-09-03,308345
2021-09-04,344563
2021-09-05,336462
2021-09-06,286500
2021-09-07,288670
2021-09-08,291527
2021-09-09,292892
2021-09-10,302666
2021-09-11,319497
2021-09-12,292796
2021-09-13,287712
2021-09-14,285150
2021-09-15,290679
2021-09-16,292584
2021-09-17,302800
2021-09-18,316962
2021-09-19,299069
2021-09-20,279238
2021-09-21,205895
2021-09-22,283890
2021-09-23,303578
2021-09-24,309083
2021-09-25,332211
2021-09-26,302996
2021-09-27,289851
2021-09-28,295693
2021-09-29,300178
2021-09-30,299912
2021-10-01,316872
2021-10-02,326695
2021-10-03,299027
2021-10-04,291878
2021-10-05,291063
2021-10-06,291802
2021-10-07,300130
2021-10-08,315052
2021-10-09,326562
2021-10-10,313778
2021-10-11,286539
2021-10-12,287828
2021-10-13,305414
2021-10-14,301770
2021-10-15,306762
2021-10-16,292209
2021-10-17,285641
2021-10-18,277117
2021-10-19,278911
2021-10-20,292373
2021-10-21,288008
2021-10-22,305970
2021-10-23,296626
2021-10-24,284629
2021-10-25,264475
2021-10-26,259648
2021-10-27,288100
2021-10-28,285898
2021-10-29,294589
2021-10-30,288251
2021-10-31,279720
2021-11-01,264566
2021-11-02,276927
2021-11-03,282566
2021-11-04,285111
2021-11-05,291714
2021-11-06,298016
2021-11-07,278263
2021-11-08,276765
2021-11-09,277411
2021-11-10,279451
2021-11-11,270115
2021-11-12,288639
2021-11-13,290179
2021-11-14,270514
2021-11-15,267656
2021-11-16,275707
2021-11-17,276184
2021-11-18,279240
2021-11-19,284600
2021-11-20,291672
2021-11-21,270724
2021-11-22,263427
2021-11-23,266801
2021-11-24,269329
2021-11-25,266455
2021-11-26,278142
2021-11-27,276408
2021-11-28,256372
2021-11-29,252131
2021-11-30,259168
2021-12-01,265164
2021-12-02,268725
2021-12-03,275087
2021-12-04,274381
2021-12-05,260630
2021-12-06,250385
2021-12-07,265304
2021-12-08,268197
2021-12-09,254988
2021-12-10,268987
2021-12-11,268425
2021-12-12,280598
2021-12-13,207883
