date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111542
2021-07-08,189427
2021-07-09,233563
2021-07-10,277369
2021-07-11,268535
2021-07-12,249834
2021-07-13,256754
2021-07-14,286162
2021-07-15,293336
2021-07-16,309709
2021-07-17,334636
2021-07-18,329306
2021-07-19,300756
2021-07-20,303550
2021-07-21,311123
2021-07-22,316690
2021-07-23,332967
2021-07-24,353140
2021-07-25,341640
2021-07-26,311572
2021-07-27,312461
2021-07-28,321765
2021-07-29,322609
2021-07-30,335767
2021-07-31,366437
2021-08-01,356536
2021-08-02,333040
2021-08-03,326519
2021-08-04,330969
2021-08-05,334226
2021-08-06,289477
2021-08-07,212486
2021-08-08,171420
2021-08-09,144397
2021-08-10,138000
2021-08-11,148048
2021-08-12,228001
2021-08-13,269351
2021-08-14,296048
2021-08-15,291125
2021-08-16,258912
2021-08-17,257110
2021-08-18,261616
2021-08-19,270471
2021-08-20,273283
2021-08-21,292561
2021-08-22,279462
2021-08-23,248612
2021-08-24,252026
2021-08-25,259267
2021-08-26,261587
2021-08-27,273414
2021-08-28,287889
2021-08-29,272490
2021-08-30,251308
2021-08-31,254672
2021-09-01,257763
2021-09-02,286639
2021-09-03,307497
2021-09-04,343572
2021-09-05,335605
2021-09-06,285161
2021-09-07,287748
2021-09-08,290344
2021-09-09,291895
2021-09-10,301536
2021-09-11,318234
2021-09-12,291829
2021-09-13,286556
2021-09-14,283883
2021-09-15,289489
2021-09-16,291178
2021-09-17,301469
2021-09-18,315683
2021-09-19,297754
2021-09-20,277798
2021-09-21,204202
2021-09-22,282283
2021-09-23,301823
2021-09-24,306439
2021-09-25,329301
2021-09-26,300856
2021-09-27,287648
2021-09-28,293160
2021-09-29,297513
2021-09-30,296257
2021-10-01,313335
2021-10-02,322776
2021-10-03,294585
2021-10-04,285895
2021-10-05,283970
2021-10-06,282897
2021-10-07,286242
2021-10-08,257848
2021-10-09,98500
