date,count-nombre
2021-07-05,<20
2021-07-06,1374
2021-07-07,111408
2021-07-08,189200
2021-07-09,233227
2021-07-10,277104
2021-07-11,268238
2021-07-12,249503
2021-07-13,256316
2021-07-14,285681
2021-07-15,292858
2021-07-16,309161
2021-07-17,334197
2021-07-18,328776
2021-07-19,300220
2021-07-20,302881
2021-07-21,310347
2021-07-22,316048
2021-07-23,332338
2021-07-24,352403
2021-07-25,340835
2021-07-26,310907
2021-07-27,311662
2021-07-28,320843
2021-07-29,321620
2021-07-30,334947
2021-07-31,365601
2021-08-01,355739
2021-08-02,332269
2021-08-03,325655
2021-08-04,330112
2021-08-05,333367
2021-08-06,288488
2021-08-07,211736
2021-08-08,170759
2021-08-09,143417
2021-08-10,137407
2021-08-11,147331
2021-08-12,227200
2021-08-13,268378
2021-08-14,294913
2021-08-15,290112
2021-08-16,257856
2021-08-17,256100
2021-08-18,260585
2021-08-19,269470
2021-08-20,271896
2021-08-21,291437
2021-08-22,278399
2021-08-23,247372
2021-08-24,250915
2021-08-25,258034
2021-08-26,260351
2021-08-27,272052
2021-08-28,286510
2021-08-29,271233
2021-08-30,249569
2021-08-31,252969
2021-09-01,256267
2021-09-02,284729
2021-09-03,306010
2021-09-04,342007
2021-09-05,334200
2021-09-06,283555
2021-09-07,286220
2021-09-08,288682
2021-09-09,290259
2021-09-10,299733
2021-09-11,316346
2021-09-12,289924
2021-09-13,284490
2021-09-14,281743
2021-09-15,287355
2021-09-16,288630
2021-09-17,298903
2021-09-18,312982
2021-09-19,294737
2021-09-20,274461
2021-09-21,199957
2021-09-22,277012
2021-09-23,294024
2021-09-24,291743
2021-09-25,269554
2021-09-26,129531
