date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233939
2021-07-10,277783
2021-07-11,268714
2021-07-12,250070
2021-07-13,257102
2021-07-14,286544
2021-07-15,293699
2021-07-16,310144
2021-07-17,334996
2021-07-18,329837
2021-07-19,301180
2021-07-20,304192
2021-07-21,311682
2021-07-22,317121
2021-07-23,333487
2021-07-24,353904
2021-07-25,342370
2021-07-26,312008
2021-07-27,313072
2021-07-28,322355
2021-07-29,323120
2021-07-30,336211
2021-07-31,367233
2021-08-01,357125
2021-08-02,333462
2021-08-03,327126
2021-08-04,331720
2021-08-05,334912
2021-08-06,290151
2021-08-07,212874
2021-08-08,171846
2021-08-09,144746
2021-08-10,138369
2021-08-11,148813
2021-08-12,228483
2021-08-13,269864
2021-08-14,296620
2021-08-15,291664
2021-08-16,259460
2021-08-17,257881
2021-08-18,262277
2021-08-19,271222
2021-08-20,274084
2021-08-21,293171
2021-08-22,280451
2021-08-23,249549
2021-08-24,252656
2021-08-25,259933
2021-08-26,262488
2021-08-27,274262
2021-08-28,288679
2021-08-29,273258
2021-08-30,252169
2021-08-31,255395
2021-09-01,258519
2021-09-02,287490
2021-09-03,308306
2021-09-04,344503
2021-09-05,336415
2021-09-06,286348
2021-09-07,288637
2021-09-08,291439
2021-09-09,292836
2021-09-10,302626
2021-09-11,319398
2021-09-12,292756
2021-09-13,287643
2021-09-14,285065
2021-09-15,290615
2021-09-16,292477
2021-09-17,302728
2021-09-18,316896
2021-09-19,298977
2021-09-20,279171
2021-09-21,205796
2021-09-22,283822
2021-09-23,303511
2021-09-24,309001
2021-09-25,332161
2021-09-26,302939
2021-09-27,289803
2021-09-28,295628
2021-09-29,300105
2021-09-30,299829
2021-10-01,316815
2021-10-02,326649
2021-10-03,298972
2021-10-04,291819
2021-10-05,290987
2021-10-06,291718
2021-10-07,300058
2021-10-08,314992
2021-10-09,326482
2021-10-10,313683
2021-10-11,286448
2021-10-12,287739
2021-10-13,305318
2021-10-14,301570
2021-10-15,306508
2021-10-16,292068
2021-10-17,285479
2021-10-18,276986
2021-10-19,278782
2021-10-20,292232
2021-10-21,287890
2021-10-22,305828
2021-10-23,296490
2021-10-24,284455
2021-10-25,264297
2021-10-26,259346
2021-10-27,287883
2021-10-28,285719
2021-10-29,294310
2021-10-30,288043
2021-10-31,279520
2021-11-01,264298
2021-11-02,276709
2021-11-03,282356
2021-11-04,284808
2021-11-05,291396
2021-11-06,297660
2021-11-07,277872
2021-11-08,276359
2021-11-09,276933
2021-11-10,278979
2021-11-11,269538
2021-11-12,288017
2021-11-13,289510
2021-11-14,269884
2021-11-15,266818
2021-11-16,274696
2021-11-17,275249
2021-11-18,278211
2021-11-19,283515
2021-11-20,290478
2021-11-21,269371
2021-11-22,261892
2021-11-23,265103
2021-11-24,267311
2021-11-25,264188
2021-11-26,275472
2021-11-27,273346
2021-11-28,252604
2021-11-29,246794
2021-11-30,251709
2021-12-01,252772
2021-12-02,198764
