date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111537
2021-07-08,189424
2021-07-09,233561
2021-07-10,277369
2021-07-11,268531
2021-07-12,249832
2021-07-13,256751
2021-07-14,286153
2021-07-15,293329
2021-07-16,309694
2021-07-17,334636
2021-07-18,329304
2021-07-19,300752
2021-07-20,303546
2021-07-21,311108
2021-07-22,316689
2021-07-23,332965
2021-07-24,353137
2021-07-25,341635
2021-07-26,311568
2021-07-27,312370
2021-07-28,321758
2021-07-29,322418
2021-07-30,335762
2021-07-31,366426
2021-08-01,356531
2021-08-02,333039
2021-08-03,326518
2021-08-04,330959
2021-08-05,334220
2021-08-06,289463
2021-08-07,212468
2021-08-08,171403
2021-08-09,144377
2021-08-10,137986
2021-08-11,148030
2021-08-12,227992
2021-08-13,269336
2021-08-14,296032
2021-08-15,291108
2021-08-16,258895
2021-08-17,257090
2021-08-18,261589
2021-08-19,270459
2021-08-20,272976
2021-08-21,292549
2021-08-22,279455
2021-08-23,248598
2021-08-24,252014
2021-08-25,259260
2021-08-26,261573
2021-08-27,273399
2021-08-28,287875
2021-08-29,272484
2021-08-30,251287
2021-08-31,254657
2021-09-01,257719
2021-09-02,286605
2021-09-03,307472
2021-09-04,343533
2021-09-05,335584
2021-09-06,285136
2021-09-07,287726
2021-09-08,290320
2021-09-09,291875
2021-09-10,301510
2021-09-11,318216
2021-09-12,291799
2021-09-13,286516
2021-09-14,283851
2021-09-15,289453
2021-09-16,291144
2021-09-17,301429
2021-09-18,315648
2021-09-19,297714
2021-09-20,277741
2021-09-21,204116
2021-09-22,282195
2021-09-23,301713
2021-09-24,306316
2021-09-25,329177
2021-09-26,300741
2021-09-27,287509
2021-09-28,292988
2021-09-29,297240
2021-09-30,296000
2021-10-01,312933
2021-10-02,322292
2021-10-03,293934
2021-10-04,284907
2021-10-05,282458
2021-10-06,280071
2021-10-07,267623
2021-10-08,149493
