date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111044
2021-07-08,188593
2021-07-09,232423
2021-07-10,276081
2021-07-11,267001
2021-07-12,248268
2021-07-13,254916
2021-07-14,284021
2021-07-15,291191
2021-07-16,307154
2021-07-17,331988
2021-07-18,326285
2021-07-19,297979
2021-07-20,300311
2021-07-21,307642
2021-07-22,313282
2021-07-23,329574
2021-07-24,349225
2021-07-25,337721
2021-07-26,307694
2021-07-27,308305
2021-07-28,317360
2021-07-29,316009
2021-07-30,331536
2021-07-31,361948
2021-08-01,351980
2021-08-02,328602
2021-08-03,321934
2021-08-04,326209
2021-08-05,328858
2021-08-06,284742
2021-08-07,208593
2021-08-08,167682
2021-08-09,140580
2021-08-10,134957
2021-08-11,144196
2021-08-12,223962
2021-08-13,264679
2021-08-14,291241
2021-08-15,286204
2021-08-16,254305
2021-08-17,252156
2021-08-18,256700
2021-08-19,264997
2021-08-20,267411
2021-08-21,286847
2021-08-22,273860
2021-08-23,242652
2021-08-24,245588
2021-08-25,252820
2021-08-26,254867
2021-08-27,265575
2021-08-28,279130
2021-08-29,262559
2021-08-30,238150
2021-08-31,234445
2021-09-01,179764
