date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111590
2021-07-08,189493
2021-07-09,233741
2021-07-10,277460
2021-07-11,268631
2021-07-12,249951
2021-07-13,256910
2021-07-14,286401
2021-07-15,293507
2021-07-16,309889
2021-07-17,334832
2021-07-18,329512
2021-07-19,300953
2021-07-20,303820
2021-07-21,311385
2021-07-22,316890
2021-07-23,333194
2021-07-24,353520
2021-07-25,341932
2021-07-26,311772
2021-07-27,312684
2021-07-28,321993
2021-07-29,322817
2021-07-30,335976
2021-07-31,366750
2021-08-01,356795
2021-08-02,333237
2021-08-03,326753
2021-08-04,331301
2021-08-05,334563
2021-08-06,289737
2021-08-07,212646
2021-08-08,171563
2021-08-09,144536
2021-08-10,138164
2021-08-11,148321
2021-08-12,228211
2021-08-13,269603
2021-08-14,296285
2021-08-15,291394
2021-08-16,259157
2021-08-17,257510
2021-08-18,261966
2021-08-19,270800
2021-08-20,273699
2021-08-21,292800
2021-08-22,280127
2021-08-23,248982
2021-08-24,252313
2021-08-25,259593
2021-08-26,261970
2021-08-27,273766
2021-08-28,288234
2021-08-29,272873
2021-08-30,251752
2021-08-31,255027
2021-09-01,258113
2021-09-02,287082
2021-09-03,307887
2021-09-04,344010
2021-09-05,335972
2021-09-06,285677
2021-09-07,288173
2021-09-08,290830
2021-09-09,292351
2021-09-10,302042
2021-09-11,318726
2021-09-12,292274
2021-09-13,287030
2021-09-14,284400
2021-09-15,290008
2021-09-16,291726
2021-09-17,302099
2021-09-18,316298
2021-09-19,298382
2021-09-20,278497
2021-09-21,204980
2021-09-22,283076
2021-09-23,302747
2021-09-24,308213
2021-09-25,331284
2021-09-26,302005
2021-09-27,288879
2021-09-28,294681
2021-09-29,299105
2021-09-30,298679
2021-10-01,315628
2021-10-02,325349
2021-10-03,297671
2021-10-04,289912
2021-10-05,289158
2021-10-06,289897
2021-10-07,297861
2021-10-08,312740
2021-10-09,324112
2021-10-10,311059
2021-10-11,283435
2021-10-12,283599
2021-10-13,300241
2021-10-14,295466
2021-10-15,298946
2021-10-16,283715
2021-10-17,273957
2021-10-18,232822
2021-10-19,105251
