date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189529
2021-07-09,233924
2021-07-10,277552
2021-07-11,268712
2021-07-12,250070
2021-07-13,257099
2021-07-14,286542
2021-07-15,293695
2021-07-16,310065
2021-07-17,334993
2021-07-18,329822
2021-07-19,301173
2021-07-20,304182
2021-07-21,311675
2021-07-22,317105
2021-07-23,333469
2021-07-24,353876
2021-07-25,342345
2021-07-26,311992
2021-07-27,313049
2021-07-28,322343
2021-07-29,323115
2021-07-30,336207
2021-07-31,367212
2021-08-01,357118
2021-08-02,333457
2021-08-03,327082
2021-08-04,331705
2021-08-05,334909
2021-08-06,290140
2021-08-07,212871
2021-08-08,171840
2021-08-09,144739
2021-08-10,138369
2021-08-11,148803
2021-08-12,228476
2021-08-13,269858
2021-08-14,296608
2021-08-15,291662
2021-08-16,259459
2021-08-17,257877
2021-08-18,262271
2021-08-19,271213
2021-08-20,274081
2021-08-21,293169
2021-08-22,280446
2021-08-23,249544
2021-08-24,252645
2021-08-25,259920
2021-08-26,262454
2021-08-27,274242
2021-08-28,288677
2021-08-29,273257
2021-08-30,252162
2021-08-31,255385
2021-09-01,258518
2021-09-02,287480
2021-09-03,308304
2021-09-04,344499
2021-09-05,336410
2021-09-06,286326
2021-09-07,288631
2021-09-08,291421
2021-09-09,292833
2021-09-10,302622
2021-09-11,319378
2021-09-12,292746
2021-09-13,287630
2021-09-14,285048
2021-09-15,290610
2021-09-16,292450
2021-09-17,302713
2021-09-18,316881
2021-09-19,298964
2021-09-20,279162
2021-09-21,205782
2021-09-22,283808
2021-09-23,303506
2021-09-24,308994
2021-09-25,332151
2021-09-26,302931
2021-09-27,289797
2021-09-28,295621
2021-09-29,300096
2021-09-30,299816
2021-10-01,316794
2021-10-02,326643
2021-10-03,298960
2021-10-04,291813
2021-10-05,290977
2021-10-06,291704
2021-10-07,300040
2021-10-08,314976
2021-10-09,326466
2021-10-10,313676
2021-10-11,286428
2021-10-12,287681
2021-10-13,305285
2021-10-14,301496
2021-10-15,306418
2021-10-16,292003
2021-10-17,285400
2021-10-18,276903
2021-10-19,278710
2021-10-20,292147
2021-10-21,287822
2021-10-22,305747
2021-10-23,296418
2021-10-24,284375
2021-10-25,264218
2021-10-26,259234
2021-10-27,287800
2021-10-28,285605
2021-10-29,294182
2021-10-30,287936
2021-10-31,279403
2021-11-01,264179
2021-11-02,276595
2021-11-03,282213
2021-11-04,284609
2021-11-05,291233
2021-11-06,297473
2021-11-07,277698
2021-11-08,276154
2021-11-09,276738
2021-11-10,278763
2021-11-11,269286
2021-11-12,287713
2021-11-13,289194
2021-11-14,269559
2021-11-15,266399
2021-11-16,274181
2021-11-17,274704
2021-11-18,277646
2021-11-19,282877
2021-11-20,289697
2021-11-21,268514
2021-11-22,260938
2021-11-23,263842
2021-11-24,265735
2021-11-25,262162
2021-11-26,272700
2021-11-27,269060
2021-11-28,244882
2021-11-29,189285
