date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233960
2021-07-10,277791
2021-07-11,268719
2021-07-12,250081
2021-07-13,257113
2021-07-14,286558
2021-07-15,293715
2021-07-16,310153
2021-07-17,335007
2021-07-18,329866
2021-07-19,301200
2021-07-20,304227
2021-07-21,311698
2021-07-22,317156
2021-07-23,333524
2021-07-24,353964
2021-07-25,342416
2021-07-26,312032
2021-07-27,313088
2021-07-28,322375
2021-07-29,323140
2021-07-30,336232
2021-07-31,367277
2021-08-01,357153
2021-08-02,333491
2021-08-03,327158
2021-08-04,331748
2021-08-05,334921
2021-08-06,290173
2021-08-07,212887
2021-08-08,171860
2021-08-09,144753
2021-08-10,138385
2021-08-11,148865
2021-08-12,228501
2021-08-13,269893
2021-08-14,296650
2021-08-15,291680
2021-08-16,259488
2021-08-17,257893
2021-08-18,262287
2021-08-19,271241
2021-08-20,274105
2021-08-21,293188
2021-08-22,280465
2021-08-23,249578
2021-08-24,252665
2021-08-25,259949
2021-08-26,262513
2021-08-27,274306
2021-08-28,288701
2021-08-29,273277
2021-08-30,252180
2021-08-31,255419
2021-09-01,258540
2021-09-02,287506
2021-09-03,308322
2021-09-04,344518
2021-09-05,336434
2021-09-06,286422
2021-09-07,288661
2021-09-08,291492
2021-09-09,292865
2021-09-10,302650
2021-09-11,319454
2021-09-12,292773
2021-09-13,287676
2021-09-14,285103
2021-09-15,290646
2021-09-16,292545
2021-09-17,302761
2021-09-18,316929
2021-09-19,299017
2021-09-20,279205
2021-09-21,205856
2021-09-22,283861
2021-09-23,303536
2021-09-24,309040
2021-09-25,332183
2021-09-26,302971
2021-09-27,289828
2021-09-28,295663
2021-09-29,300147
2021-09-30,299878
2021-10-01,316847
2021-10-02,326680
2021-10-03,299003
2021-10-04,291858
2021-10-05,291034
2021-10-06,291769
2021-10-07,300105
2021-10-08,315024
2021-10-09,326537
2021-10-10,313753
2021-10-11,286508
2021-10-12,287793
2021-10-13,305367
2021-10-14,301687
2021-10-15,306648
2021-10-16,292156
2021-10-17,285593
2021-10-18,277060
2021-10-19,278864
2021-10-20,292321
2021-10-21,287975
2021-10-22,305919
2021-10-23,296572
2021-10-24,284571
2021-10-25,264423
2021-10-26,259516
2021-10-27,288031
2021-10-28,285832
2021-10-29,294506
2021-10-30,288181
2021-10-31,279644
2021-11-01,264473
2021-11-02,276846
2021-11-03,282479
2021-11-04,285020
2021-11-05,291591
2021-11-06,297886
2021-11-07,278084
2021-11-08,276605
2021-11-09,277203
2021-11-10,279257
2021-11-11,269925
2021-11-12,288397
2021-11-13,289921
2021-11-14,270282
2021-11-15,267325
2021-11-16,275316
2021-11-17,275848
2021-11-18,278898
2021-11-19,284249
2021-11-20,291324
2021-11-21,270326
2021-11-22,262963
2021-11-23,266283
2021-11-24,268763
2021-11-25,265834
2021-11-26,277397
2021-11-27,275624
2021-11-28,255474
2021-11-29,250973
2021-11-30,257785
2021-12-01,263577
2021-12-02,266869
2021-12-03,272959
2021-12-04,271722
2021-12-05,256834
2021-12-06,244765
2021-12-07,255101
2021-12-08,207531
