date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111595
2021-07-08,189501
2021-07-09,233750
2021-07-10,277471
2021-07-11,268639
2021-07-12,249963
2021-07-13,256920
2021-07-14,286412
2021-07-15,293516
2021-07-16,309904
2021-07-17,334849
2021-07-18,329532
2021-07-19,300964
2021-07-20,303830
2021-07-21,311395
2021-07-22,316898
2021-07-23,333202
2021-07-24,353528
2021-07-25,341939
2021-07-26,311778
2021-07-27,312702
2021-07-28,322005
2021-07-29,322829
2021-07-30,335984
2021-07-31,366762
2021-08-01,356803
2021-08-02,333253
2021-08-03,326763
2021-08-04,331308
2021-08-05,334570
2021-08-06,289746
2021-08-07,212652
2021-08-08,171575
2021-08-09,144547
2021-08-10,138171
2021-08-11,148332
2021-08-12,228220
2021-08-13,269610
2021-08-14,296290
2021-08-15,291400
2021-08-16,259165
2021-08-17,257525
2021-08-18,261978
2021-08-19,270810
2021-08-20,273703
2021-08-21,292811
2021-08-22,280134
2021-08-23,248997
2021-08-24,252326
2021-08-25,259601
2021-08-26,261985
2021-08-27,273785
2021-08-28,288253
2021-08-29,272884
2021-08-30,251771
2021-08-31,255039
2021-09-01,258128
2021-09-02,287096
2021-09-03,307903
2021-09-04,344022
2021-09-05,335983
2021-09-06,285700
2021-09-07,288183
2021-09-08,290844
2021-09-09,292359
2021-09-10,302064
2021-09-11,318747
2021-09-12,292292
2021-09-13,287052
2021-09-14,284417
2021-09-15,290028
2021-09-16,291750
2021-09-17,302124
2021-09-18,316329
2021-09-19,298398
2021-09-20,278517
2021-09-21,205007
2021-09-22,283107
2021-09-23,302786
2021-09-24,308245
2021-09-25,331315
2021-09-26,302038
2021-09-27,288907
2021-09-28,294725
2021-09-29,299143
2021-09-30,298716
2021-10-01,315677
2021-10-02,325417
2021-10-03,297727
2021-10-04,289987
2021-10-05,289245
2021-10-06,289999
2021-10-07,298006
2021-10-08,312903
2021-10-09,324300
2021-10-10,311282
2021-10-11,283654
2021-10-12,283891
2021-10-13,300820
2021-10-14,296592
2021-10-15,299838
2021-10-16,285015
2021-10-17,276702
2021-10-18,264026
2021-10-19,229659
2021-10-20,61955
