date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111616
2021-07-08,189525
2021-07-09,233883
2021-07-10,277547
2021-07-11,268708
2021-07-12,250051
2021-07-13,257068
2021-07-14,286522
2021-07-15,293663
2021-07-16,310039
2021-07-17,334974
2021-07-18,329749
2021-07-19,301134
2021-07-20,304113
2021-07-21,311636
2021-07-22,317073
2021-07-23,333428
2021-07-24,353795
2021-07-25,342287
2021-07-26,311970
2021-07-27,313009
2021-07-28,322299
2021-07-29,323076
2021-07-30,336189
2021-07-31,367064
2021-08-01,357100
2021-08-02,333437
2021-08-03,327030
2021-08-04,331631
2021-08-05,334883
2021-08-06,290080
2021-08-07,212851
2021-08-08,171819
2021-08-09,144714
2021-08-10,138346
2021-08-11,148694
2021-08-12,228453
2021-08-13,269840
2021-08-14,296550
2021-08-15,291605
2021-08-16,259393
2021-08-17,257815
2021-08-18,262244
2021-08-19,271151
2021-08-20,273988
2021-08-21,293121
2021-08-22,280417
2021-08-23,249480
2021-08-24,252603
2021-08-25,259882
2021-08-26,262409
2021-08-27,274153
2021-08-28,288582
2021-08-29,273219
2021-08-30,252126
2021-08-31,255315
2021-09-01,258440
2021-09-02,287423
2021-09-03,308241
2021-09-04,344451
2021-09-05,336348
2021-09-06,286215
2021-09-07,288578
2021-09-08,291329
2021-09-09,292755
2021-09-10,302574
2021-09-11,319283
2021-09-12,292653
2021-09-13,287538
2021-09-14,284936
2021-09-15,290537
2021-09-16,292332
2021-09-17,302645
2021-09-18,316822
2021-09-19,298894
2021-09-20,279072
2021-09-21,205665
2021-09-22,283719
2021-09-23,303416
2021-09-24,308906
2021-09-25,332052
2021-09-26,302845
2021-09-27,289703
2021-09-28,295553
2021-09-29,300007
2021-09-30,299701
2021-10-01,316703
2021-10-02,326543
2021-10-03,298891
2021-10-04,291665
2021-10-05,290823
2021-10-06,291539
2021-10-07,299891
2021-10-08,314802
2021-10-09,326328
2021-10-10,313534
2021-10-11,286270
2021-10-12,287486
2021-10-13,305061
2021-10-14,301153
2021-10-15,306084
2021-10-16,291763
2021-10-17,285116
2021-10-18,276641
2021-10-19,278399
2021-10-20,291835
2021-10-21,287456
2021-10-22,305337
2021-10-23,296013
2021-10-24,283950
2021-10-25,263751
2021-10-26,258664
2021-10-27,287203
2021-10-28,284979
2021-10-29,293369
2021-10-30,287227
2021-10-31,278623
2021-11-01,263238
2021-11-02,275602
2021-11-03,281129
2021-11-04,283320
2021-11-05,289801
2021-11-06,295923
2021-11-07,275985
2021-11-08,274133
2021-11-09,274389
2021-11-10,276009
2021-11-11,265893
2021-11-12,283507
2021-11-13,284006
2021-11-14,262781
2021-11-15,254207
2021-11-16,191010
