date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111017
2021-07-08,188550
2021-07-09,232387
2021-07-10,275999
2021-07-11,266928
2021-07-12,248173
2021-07-13,254820
2021-07-14,283917
2021-07-15,291089
2021-07-16,307065
2021-07-17,331892
2021-07-18,326173
2021-07-19,297873
2021-07-20,300222
2021-07-21,307497
2021-07-22,313150
2021-07-23,329444
2021-07-24,349015
2021-07-25,337518
2021-07-26,307505
2021-07-27,308083
2021-07-28,317128
2021-07-29,315768
2021-07-30,331336
2021-07-31,361600
2021-08-01,351643
2021-08-02,328294
2021-08-03,321603
2021-08-04,325873
2021-08-05,328501
2021-08-06,284222
2021-08-07,208041
2021-08-08,167111
2021-08-09,139874
2021-08-10,134077
2021-08-11,143189
2021-08-12,222508
2021-08-13,262859
2021-08-14,288577
2021-08-15,282328
2021-08-16,248611
2021-08-17,242973
2021-08-18,239280
2021-08-19,185096
