date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189547
2021-07-09,234052
2021-07-10,277844
2021-07-11,268758
2021-07-12,250132
2021-07-13,257173
2021-07-14,286623
2021-07-15,293771
2021-07-16,310206
2021-07-17,335071
2021-07-18,329959
2021-07-19,301255
2021-07-20,304296
2021-07-21,311770
2021-07-22,317266
2021-07-23,333703
2021-07-24,354130
2021-07-25,342515
2021-07-26,312115
2021-07-27,313186
2021-07-28,322504
2021-07-29,323260
2021-07-30,336371
2021-07-31,367416
2021-08-01,357256
2021-08-02,333602
2021-08-03,327414
2021-08-04,331887
2021-08-05,335042
2021-08-06,290402
2021-08-07,213017
2021-08-08,172185
2021-08-09,144869
2021-08-10,138509
2021-08-11,149340
2021-08-12,228645
2021-08-13,270001
2021-08-14,296920
2021-08-15,291803
2021-08-16,259634
2021-08-17,258045
2021-08-18,262432
2021-08-19,271435
2021-08-20,274260
2021-08-21,293365
2021-08-22,280618
2021-08-23,249784
2021-08-24,252855
2021-08-25,260074
2021-08-26,262675
2021-08-27,274611
2021-08-28,288887
2021-08-29,273450
2021-08-30,252331
2021-08-31,255582
2021-09-01,258712
2021-09-02,287692
2021-09-03,308482
2021-09-04,344726
2021-09-05,336642
2021-09-06,286823
2021-09-07,288812
2021-09-08,291844
2021-09-09,293051
2021-09-10,302781
2021-09-11,319720
2021-09-12,292929
2021-09-13,287870
2021-09-14,285412
2021-09-15,290835
2021-09-16,293011
2021-09-17,302959
2021-09-18,317106
2021-09-19,299226
2021-09-20,279411
2021-09-21,206166
2021-09-22,284063
2021-09-23,303753
2021-09-24,309264
2021-09-25,332368
2021-09-26,303151
2021-09-27,290024
2021-09-28,295844
2021-09-29,300337
2021-09-30,300226
2021-10-01,317172
2021-10-02,326913
2021-10-03,299216
2021-10-04,292110
2021-10-05,291397
2021-10-06,292051
2021-10-07,300430
2021-10-08,315328
2021-10-09,326811
2021-10-10,314000
2021-10-11,286798
2021-10-12,288068
2021-10-13,305658
2021-10-14,302592
2021-10-15,307334
2021-10-16,292493
2021-10-17,285928
2021-10-18,277680
2021-10-19,279181
2021-10-20,292691
2021-10-21,288329
2021-10-22,306388
2021-10-23,296992
2021-10-24,284999
2021-10-25,264837
2021-10-26,260250
2021-10-27,288512
2021-10-28,286268
2021-10-29,295258
2021-10-30,288653
2021-10-31,280148
2021-11-01,264973
2021-11-02,277393
2021-11-03,283047
2021-11-04,285898
2021-11-05,292264
2021-11-06,298620
2021-11-07,278805
2021-11-08,277320
2021-11-09,278028
2021-11-10,280087
2021-11-11,270856
2021-11-12,289903
2021-11-13,291258
2021-11-14,271241
2021-11-15,268484
2021-11-16,277096
2021-11-17,277151
2021-11-18,280192
2021-11-19,285632
2021-11-20,292930
2021-11-21,271866
2021-11-22,264616
2021-11-23,268000
2021-11-24,270582
2021-11-25,267812
2021-11-26,279612
2021-11-27,277977
2021-11-28,257937
2021-11-29,254027
2021-11-30,261157
2021-12-01,267396
2021-12-02,271175
2021-12-03,277783
2021-12-04,277292
2021-12-05,263693
2021-12-06,253924
2021-12-07,269275
2021-12-08,272784
2021-12-09,260816
2021-12-10,275641
2021-12-11,277114
2021-12-12,294543
2021-12-13,272910
2021-12-14,271697
2021-12-15,277203
2021-12-16,279943
2021-12-17,286323
2021-12-18,272353
2021-12-19,261593
2021-12-20,267901
2021-12-21,267357
2021-12-22,271672
2021-12-23,273301
2021-12-24,256295
2021-12-25,216647
2021-12-26,238984
2021-12-27,248098
2021-12-28,258606
2021-12-29,270020
2021-12-30,272563
2021-12-31,307908
2022-01-01,351021
2022-01-02,277009
2022-01-03,286203
2022-01-04,297577
2022-01-05,350875
2022-01-06,250995
2022-01-07,234395
2022-01-08,228860
2022-01-09,212249
2022-01-10,217321
2022-01-11,217428
2022-01-12,219464
2022-01-13,223782
2022-01-14,222369
2022-01-15,220512
2022-01-16,206519
2022-01-17,205489
2022-01-18,219932
2022-01-19,224301
2022-01-20,227279
2022-01-21,226268
2022-01-22,220446
2022-01-23,205721
2022-01-24,209438
2022-01-25,213241
2022-01-26,215340
2022-01-27,219204
2022-01-28,222076
2022-01-29,213891
2022-01-30,201782
2022-01-31,210594
2022-02-01,220747
2022-02-02,217519
2022-02-03,216067
2022-02-04,213911
2022-02-05,219966
2022-02-06,207139
2022-02-07,213139
2022-02-08,214934
2022-02-09,215849
2022-02-10,213800
2022-02-11,214574
2022-02-12,171244
