date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277859
2021-07-11,268784
2021-07-12,250155
2021-07-13,257204
2021-07-14,286663
2021-07-15,293810
2021-07-16,310231
2021-07-17,335088
2021-07-18,329997
2021-07-19,301310
2021-07-20,304336
2021-07-21,311818
2021-07-22,317308
2021-07-23,333762
2021-07-24,354253
2021-07-25,342587
2021-07-26,312187
2021-07-27,313267
2021-07-28,322582
2021-07-29,323350
2021-07-30,336468
2021-07-31,367541
2021-08-01,357325
2021-08-02,333687
2021-08-03,327613
2021-08-04,332000
2021-08-05,335117
2021-08-06,290558
2021-08-07,213117
2021-08-08,172268
2021-08-09,144938
2021-08-10,138584
2021-08-11,149547
2021-08-12,228785
2021-08-13,270092
2021-08-14,297138
2021-08-15,291872
2021-08-16,259714
2021-08-17,258096
2021-08-18,262511
2021-08-19,271515
2021-08-20,274328
2021-08-21,293469
2021-08-22,280692
2021-08-23,249874
2021-08-24,252920
2021-08-25,260148
2021-08-26,262817
2021-08-27,274711
2021-08-28,288972
2021-08-29,273538
2021-08-30,252413
2021-08-31,255697
2021-09-01,258797
2021-09-02,287751
2021-09-03,308552
2021-09-04,344839
2021-09-05,336717
2021-09-06,286896
2021-09-07,288892
2021-09-08,292040
2021-09-09,293141
2021-09-10,302897
2021-09-11,319814
2021-09-12,293031
2021-09-13,288004
2021-09-14,285601
2021-09-15,290906
2021-09-16,293345
2021-09-17,303053
2021-09-18,317192
2021-09-19,299308
2021-09-20,279498
2021-09-21,206387
2021-09-22,284149
2021-09-23,303834
2021-09-24,309349
2021-09-25,332481
2021-09-26,303240
2021-09-27,290114
2021-09-28,295947
2021-09-29,300456
2021-09-30,300458
2021-10-01,317273
2021-10-02,327007
2021-10-03,299313
2021-10-04,292210
2021-10-05,291499
2021-10-06,292172
2021-10-07,300550
2021-10-08,315430
2021-10-09,326925
2021-10-10,314084
2021-10-11,286898
2021-10-12,288180
2021-10-13,305758
2021-10-14,302938
2021-10-15,307491
2021-10-16,292620
2021-10-17,286040
2021-10-18,277782
2021-10-19,279307
2021-10-20,292800
