date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110983
2021-07-08,188495
2021-07-09,232311
2021-07-10,275900
2021-07-11,266840
2021-07-12,248058
2021-07-13,254706
2021-07-14,283765
2021-07-15,290937
2021-07-16,306897
2021-07-17,331734
2021-07-18,325986
2021-07-19,297686
2021-07-20,300019
2021-07-21,307260
2021-07-22,312892
2021-07-23,329151
2021-07-24,348680
2021-07-25,337203
2021-07-26,307102
2021-07-27,307683
2021-07-28,316620
2021-07-29,315172
2021-07-30,330559
2021-07-31,360738
2021-08-01,350418
2021-08-02,326676
2021-08-03,319333
2021-08-04,322466
2021-08-05,322708
2021-08-06,269051
2021-08-07,184319
2021-08-08,105612
