date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189552
2021-07-09,234060
2021-07-10,277850
2021-07-11,268775
2021-07-12,250145
2021-07-13,257183
2021-07-14,286643
2021-07-15,293789
2021-07-16,310215
2021-07-17,335083
2021-07-18,329972
2021-07-19,301284
2021-07-20,304316
2021-07-21,311785
2021-07-22,317286
2021-07-23,333735
2021-07-24,354223
2021-07-25,342562
2021-07-26,312154
2021-07-27,313234
2021-07-28,322560
2021-07-29,323323
2021-07-30,336426
2021-07-31,367472
2021-08-01,357280
2021-08-02,333634
2021-08-03,327565
2021-08-04,331930
2021-08-05,335081
2021-08-06,290497
2021-08-07,213077
2021-08-08,172231
2021-08-09,144913
2021-08-10,138550
2021-08-11,149437
2021-08-12,228717
2021-08-13,270050
2021-08-14,297076
2021-08-15,291836
2021-08-16,259668
2021-08-17,258072
2021-08-18,262476
2021-08-19,271481
2021-08-20,274292
2021-08-21,293423
2021-08-22,280670
2021-08-23,249833
2021-08-24,252886
2021-08-25,260119
2021-08-26,262758
2021-08-27,274671
2021-08-28,288938
2021-08-29,273494
2021-08-30,252368
2021-08-31,255643
2021-09-01,258747
2021-09-02,287713
2021-09-03,308510
2021-09-04,344796
2021-09-05,336665
2021-09-06,286855
2021-09-07,288842
2021-09-08,292003
2021-09-09,293091
2021-09-10,302832
2021-09-11,319755
2021-09-12,292978
2021-09-13,287950
2021-09-14,285482
2021-09-15,290854
2021-09-16,293289
2021-09-17,302997
2021-09-18,317159
2021-09-19,299254
2021-09-20,279448
2021-09-21,206290
2021-09-22,284099
2021-09-23,303798
2021-09-24,309306
2021-09-25,332419
2021-09-26,303198
2021-09-27,290079
2021-09-28,295893
2021-09-29,300400
2021-09-30,300408
2021-10-01,317234
2021-10-02,326964
2021-10-03,299283
2021-10-04,292155
2021-10-05,291450
2021-10-06,292105
2021-10-07,300517
2021-10-08,315379
2021-10-09,326867
2021-10-10,314042
2021-10-11,286838
2021-10-12,288125
2021-10-13,305706
2021-10-14,302849
2021-10-15,307408
2021-10-16,292552
2021-10-17,285989
2021-10-18,277720
2021-10-19,279245
2021-10-20,292748
