date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111055
2021-07-08,188628
2021-07-09,232458
2021-07-10,276122
2021-07-11,267057
2021-07-12,248329
2021-07-13,254974
2021-07-14,284066
2021-07-15,291249
2021-07-16,307208
2021-07-17,332071
2021-07-18,326369
2021-07-19,298045
2021-07-20,300393
2021-07-21,307772
2021-07-22,313405
2021-07-23,329706
2021-07-24,349308
2021-07-25,337848
2021-07-26,307805
2021-07-27,308463
2021-07-28,317491
2021-07-29,316138
2021-07-30,331667
2021-07-31,362097
2021-08-01,352128
2021-08-02,328737
2021-08-03,322115
2021-08-04,326379
2021-08-05,329054
2021-08-06,284996
2021-08-07,208816
2021-08-08,167871
2021-08-09,140835
2021-08-10,135187
2021-08-11,144534
2021-08-12,224378
2021-08-13,265046
2021-08-14,291614
2021-08-15,286612
2021-08-16,254742
2021-08-17,252646
2021-08-18,257139
2021-08-19,265583
2021-08-20,268050
2021-08-21,287566
2021-08-22,274623
2021-08-23,243505
2021-08-24,246559
2021-08-25,254091
2021-08-26,256441
2021-08-27,267581
2021-08-28,282084
2021-08-29,266782
2021-08-30,245203
2021-08-31,248743
2021-09-01,251892
2021-09-02,279950
2021-09-03,301023
2021-09-04,337072
2021-09-05,328930
2021-09-06,278851
2021-09-07,281541
2021-09-08,283763
2021-09-09,285317
2021-09-10,294380
2021-09-11,309787
2021-09-12,284258
2021-09-13,278462
2021-09-14,274882
2021-09-15,278518
2021-09-16,274566
2021-09-17,216195
