date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111598
2021-07-08,189510
2021-07-09,233773
2021-07-10,277491
2021-07-11,268658
2021-07-12,249989
2021-07-13,256950
2021-07-14,286441
2021-07-15,293564
2021-07-16,309943
2021-07-17,334879
2021-07-18,329576
2021-07-19,301007
2021-07-20,303902
2021-07-21,311464
2021-07-22,316965
2021-07-23,333255
2021-07-24,353579
2021-07-25,342004
2021-07-26,311827
2021-07-27,312787
2021-07-28,322075
2021-07-29,322901
2021-07-30,336039
2021-07-31,366849
2021-08-01,356873
2021-08-02,333300
2021-08-03,326819
2021-08-04,331384
2021-08-05,334634
2021-08-06,289830
2021-08-07,212705
2021-08-08,171644
2021-08-09,144596
2021-08-10,138218
2021-08-11,148405
2021-08-12,228293
2021-08-13,269689
2021-08-14,296372
2021-08-15,291458
2021-08-16,259219
2021-08-17,257574
2021-08-18,262055
2021-08-19,270909
2021-08-20,273771
2021-08-21,292880
2021-08-22,280181
2021-08-23,249078
2021-08-24,252378
2021-08-25,259653
2021-08-26,262062
2021-08-27,273868
2021-08-28,288323
2021-08-29,272952
2021-08-30,251858
2021-08-31,255120
2021-09-01,258228
2021-09-02,287188
2021-09-03,307991
2021-09-04,344137
2021-09-05,336080
2021-09-06,285800
2021-09-07,288277
2021-09-08,290946
2021-09-09,292434
2021-09-10,302171
2021-09-11,318847
2021-09-12,292367
2021-09-13,287155
2021-09-14,284523
2021-09-15,290145
2021-09-16,291869
2021-09-17,302274
2021-09-18,316470
2021-09-19,298537
2021-09-20,278656
2021-09-21,205162
2021-09-22,283262
2021-09-23,302959
2021-09-24,308419
2021-09-25,331501
2021-09-26,302234
2021-09-27,289110
2021-09-28,294957
2021-09-29,299338
2021-09-30,298959
2021-10-01,315977
2021-10-02,325765
2021-10-03,298094
2021-10-04,290397
2021-10-05,289653
2021-10-06,290465
2021-10-07,298589
2021-10-08,313550
2021-10-09,324983
2021-10-10,312049
2021-10-11,284642
2021-10-12,285641
2021-10-13,302866
2021-10-14,298457
2021-10-15,302918
2021-10-16,288518
2021-10-17,281344
2021-10-18,272183
2021-10-19,272899
2021-10-20,285127
2021-10-21,277770
2021-10-22,283817
2021-10-23,141971
