date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111018
2021-07-08,188554
2021-07-09,232396
2021-07-10,276019
2021-07-11,266946
2021-07-12,248194
2021-07-13,254837
2021-07-14,283934
2021-07-15,291105
2021-07-16,307070
2021-07-17,331899
2021-07-18,326195
2021-07-19,297892
2021-07-20,300236
2021-07-21,307520
2021-07-22,313184
2021-07-23,329479
2021-07-24,349057
2021-07-25,337546
2021-07-26,307541
2021-07-27,308115
2021-07-28,317169
2021-07-29,315829
2021-07-30,331368
2021-07-31,361646
2021-08-01,351695
2021-08-02,328355
2021-08-03,321695
2021-08-04,325946
2021-08-05,328602
2021-08-06,284346
2021-08-07,208200
2021-08-08,167269
2021-08-09,140094
2021-08-10,134335
2021-08-11,143516
2021-08-12,222979
2021-08-13,263542
2021-08-14,289805
2021-08-15,284378
2021-08-16,252055
2021-08-17,249032
2021-08-18,251645
2021-08-19,255952
2021-08-20,245108
2021-08-21,187364
