date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111062
2021-07-08,188636
2021-07-09,232460
2021-07-10,276132
2021-07-11,267078
2021-07-12,248340
2021-07-13,254979
2021-07-14,284080
2021-07-15,291259
2021-07-16,307235
2021-07-17,332084
2021-07-18,326384
2021-07-19,298056
2021-07-20,300404
2021-07-21,307787
2021-07-22,313417
2021-07-23,329721
2021-07-24,349325
2021-07-25,337878
2021-07-26,307828
2021-07-27,308495
2021-07-28,317514
2021-07-29,316173
2021-07-30,331695
2021-07-31,362170
2021-08-01,352180
2021-08-02,328787
2021-08-03,322166
2021-08-04,326417
2021-08-05,329127
2021-08-06,285058
2021-08-07,208862
2021-08-08,167945
2021-08-09,140899
2021-08-10,135259
2021-08-11,144583
2021-08-12,224432
2021-08-13,265096
2021-08-14,291660
2021-08-15,286655
2021-08-16,254805
2021-08-17,252697
2021-08-18,257196
2021-08-19,265666
2021-08-20,268139
2021-08-21,287637
2021-08-22,274705
2021-08-23,243579
2021-08-24,246685
2021-08-25,254206
2021-08-26,256568
2021-08-27,267696
2021-08-28,282199
2021-08-29,266879
2021-08-30,245301
2021-08-31,248884
2021-09-01,252055
2021-09-02,280118
2021-09-03,301226
2021-09-04,337277
2021-09-05,329161
2021-09-06,279037
2021-09-07,281805
2021-09-08,284005
2021-09-09,285615
2021-09-10,294770
2021-09-11,310352
2021-09-12,285018
2021-09-13,279663
2021-09-14,276534
2021-09-15,281701
2021-09-16,282592
2021-09-17,292058
2021-09-18,304312
2021-09-19,285328
2021-09-20,258590
2021-09-21,57147
