date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189527
2021-07-09,233909
2021-07-10,277551
2021-07-11,268712
2021-07-12,250061
2021-07-13,257093
2021-07-14,286531
2021-07-15,293682
2021-07-16,310059
2021-07-17,334986
2021-07-18,329808
2021-07-19,301153
2021-07-20,304140
2021-07-21,311664
2021-07-22,317096
2021-07-23,333455
2021-07-24,353843
2021-07-25,342325
2021-07-26,311985
2021-07-27,313040
2021-07-28,322330
2021-07-29,323100
2021-07-30,336200
2021-07-31,367183
2021-08-01,357112
2021-08-02,333447
2021-08-03,327051
2021-08-04,331678
2021-08-05,334899
2021-08-06,290114
2021-08-07,212858
2021-08-08,171830
2021-08-09,144727
2021-08-10,138354
2021-08-11,148747
2021-08-12,228463
2021-08-13,269846
2021-08-14,296585
2021-08-15,291647
2021-08-16,259450
2021-08-17,257861
2021-08-18,262253
2021-08-19,271191
2021-08-20,274016
2021-08-21,293157
2021-08-22,280443
2021-08-23,249516
2021-08-24,252619
2021-08-25,259900
2021-08-26,262425
2021-08-27,274196
2021-08-28,288630
2021-08-29,273229
2021-08-30,252146
2021-08-31,255340
2021-09-01,258464
2021-09-02,287441
2021-09-03,308267
2021-09-04,344470
2021-09-05,336374
2021-09-06,286286
2021-09-07,288599
2021-09-08,291379
2021-09-09,292797
2021-09-10,302603
2021-09-11,319334
2021-09-12,292719
2021-09-13,287582
2021-09-14,284995
2021-09-15,290582
2021-09-16,292388
2021-09-17,302672
2021-09-18,316849
2021-09-19,298922
2021-09-20,279124
2021-09-21,205736
2021-09-22,283770
2021-09-23,303462
2021-09-24,308964
2021-09-25,332118
2021-09-26,302901
2021-09-27,289765
2021-09-28,295593
2021-09-29,300068
2021-09-30,299780
2021-10-01,316776
2021-10-02,326618
2021-10-03,298942
2021-10-04,291737
2021-10-05,290902
2021-10-06,291633
2021-10-07,299979
2021-10-08,314914
2021-10-09,326419
2021-10-10,313622
2021-10-11,286378
2021-10-12,287600
2021-10-13,305188
2021-10-14,301384
2021-10-15,306287
2021-10-16,291921
2021-10-17,285314
2021-10-18,276807
2021-10-19,278592
2021-10-20,292041
2021-10-21,287701
2021-10-22,305581
2021-10-23,296258
2021-10-24,284214
2021-10-25,264031
2021-10-26,259008
2021-10-27,287594
2021-10-28,285411
2021-10-29,293892
2021-10-30,287696
2021-10-31,279156
2021-11-01,263845
2021-11-02,276258
2021-11-03,281879
2021-11-04,284175
2021-11-05,290767
2021-11-06,296962
2021-11-07,277187
2021-11-08,275564
2021-11-09,276111
2021-11-10,278070
2021-11-11,268412
2021-11-12,286763
2021-11-13,288099
2021-11-14,268384
2021-11-15,265006
2021-11-16,272422
2021-11-17,272663
2021-11-18,275094
2021-11-19,279723
2021-11-20,285721
2021-11-21,262911
2021-11-22,250697
2021-11-23,202444
