date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189539
2021-07-09,234000
2021-07-10,277809
2021-07-11,268729
2021-07-12,250097
2021-07-13,257125
2021-07-14,286580
2021-07-15,293734
2021-07-16,310182
2021-07-17,335023
2021-07-18,329892
2021-07-19,301237
2021-07-20,304262
2021-07-21,311726
2021-07-22,317199
2021-07-23,333576
2021-07-24,354035
2021-07-25,342478
2021-07-26,312056
2021-07-27,313124
2021-07-28,322424
2021-07-29,323198
2021-07-30,336307
2021-07-31,367371
2021-08-01,357221
2021-08-02,333559
2021-08-03,327259
2021-08-04,331822
2021-08-05,334979
2021-08-06,290258
2021-08-07,212944
2021-08-08,171943
2021-08-09,144813
2021-08-10,138455
2021-08-11,148997
2021-08-12,228558
2021-08-13,269944
2021-08-14,296776
2021-08-15,291754
2021-08-16,259575
2021-08-17,257970
2021-08-18,262381
2021-08-19,271337
2021-08-20,274197
2021-08-21,293295
2021-08-22,280551
2021-08-23,249659
2021-08-24,252756
2021-08-25,260000
2021-08-26,262591
2021-08-27,274485
2021-08-28,288810
2021-08-29,273376
2021-08-30,252263
2021-08-31,255519
2021-09-01,258630
2021-09-02,287607
2021-09-03,308400
2021-09-04,344630
2021-09-05,336538
2021-09-06,286679
2021-09-07,288709
2021-09-08,291651
2021-09-09,292964
2021-09-10,302715
2021-09-11,319612
2021-09-12,292859
2021-09-13,287770
2021-09-14,285237
2021-09-15,290752
2021-09-16,292726
2021-09-17,302866
2021-09-18,317029
2021-09-19,299143
2021-09-20,279313
2021-09-21,205978
2021-09-22,283968
2021-09-23,303666
2021-09-24,309151
2021-09-25,332273
2021-09-26,303080
2021-09-27,289914
2021-09-28,295749
2021-09-29,300237
2021-09-30,300020
2021-10-01,317030
2021-10-02,326790
2021-10-03,299100
2021-10-04,292006
2021-10-05,291217
2021-10-06,291930
2021-10-07,300280
2021-10-08,315212
2021-10-09,326689
2021-10-10,313916
2021-10-11,286675
2021-10-12,287962
2021-10-13,305544
2021-10-14,302046
2021-10-15,307101
2021-10-16,292357
2021-10-17,285798
2021-10-18,277515
2021-10-19,279048
2021-10-20,292541
2021-10-21,288187
2021-10-22,306167
2021-10-23,296804
2021-10-24,284816
2021-10-25,264681
2021-10-26,260013
2021-10-27,288324
2021-10-28,286093
2021-10-29,294915
2021-10-30,288470
2021-10-31,279982
2021-11-01,264775
2021-11-02,277158
2021-11-03,282829
2021-11-04,285455
2021-11-05,292023
2021-11-06,298346
2021-11-07,278538
2021-11-08,277048
2021-11-09,277727
2021-11-10,279784
2021-11-11,270454
2021-11-12,289109
2021-11-13,290689
2021-11-14,270924
2021-11-15,268114
2021-11-16,276334
2021-11-17,276705
2021-11-18,279805
2021-11-19,285226
2021-11-20,292398
2021-11-21,271440
2021-11-22,264133
2021-11-23,267541
2021-11-24,270156
2021-11-25,267379
2021-11-26,279122
2021-11-27,277458
2021-11-28,257408
2021-11-29,253397
2021-11-30,260540
2021-12-01,266696
2021-12-02,270406
2021-12-03,276971
2021-12-04,276392
2021-12-05,262794
2021-12-06,252970
2021-12-07,268253
2021-12-08,271694
2021-12-09,259538
2021-12-10,274389
2021-12-11,275764
2021-12-12,293047
2021-12-13,271305
2021-12-14,270013
2021-12-15,275362
2021-12-16,277885
2021-12-17,284110
2021-12-18,270031
2021-12-19,259181
2021-12-20,265007
2021-12-21,264020
2021-12-22,267798
2021-12-23,268737
2021-12-24,251230
2021-12-25,210309
2021-12-26,231285
2021-12-27,237558
2021-12-28,242259
2021-12-29,209291
