date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189550
2021-07-09,234058
2021-07-10,277849
2021-07-11,268774
2021-07-12,250143
2021-07-13,257181
2021-07-14,286643
2021-07-15,293783
2021-07-16,310214
2021-07-17,335081
2021-07-18,329969
2021-07-19,301272
2021-07-20,304312
2021-07-21,311777
2021-07-22,317279
2021-07-23,333731
2021-07-24,354156
2021-07-25,342548
2021-07-26,312136
2021-07-27,313216
2021-07-28,322542
2021-07-29,323301
2021-07-30,336406
2021-07-31,367459
2021-08-01,357272
2021-08-02,333621
2021-08-03,327536
2021-08-04,331917
2021-08-05,335069
2021-08-06,290481
2021-08-07,213071
2021-08-08,172225
2021-08-09,144908
2021-08-10,138542
2021-08-11,149415
2021-08-12,228712
2021-08-13,270037
2021-08-14,297054
2021-08-15,291824
2021-08-16,259660
2021-08-17,258063
2021-08-18,262466
2021-08-19,271467
2021-08-20,274283
2021-08-21,293416
2021-08-22,280662
2021-08-23,249827
2021-08-24,252878
2021-08-25,260112
2021-08-26,262729
2021-08-27,274651
2021-08-28,288922
2021-08-29,273479
2021-08-30,252362
2021-08-31,255633
2021-09-01,258739
2021-09-02,287711
2021-09-03,308501
2021-09-04,344773
2021-09-05,336656
2021-09-06,286840
2021-09-07,288838
2021-09-08,291983
2021-09-09,293078
2021-09-10,302824
2021-09-11,319743
2021-09-12,292969
2021-09-13,287935
2021-09-14,285464
2021-09-15,290853
2021-09-16,293260
2021-09-17,302987
2021-09-18,317150
2021-09-19,299254
2021-09-20,279436
2021-09-21,206259
2021-09-22,284094
2021-09-23,303788
2021-09-24,309298
2021-09-25,332402
2021-09-26,303187
2021-09-27,290062
2021-09-28,295886
2021-09-29,300365
2021-09-30,300368
2021-10-01,317227
2021-10-02,326946
2021-10-03,299264
2021-10-04,292142
2021-10-05,291444
2021-10-06,292099
2021-10-07,300502
2021-10-08,315367
2021-10-09,326860
2021-10-10,314032
2021-10-11,286823
2021-10-12,288110
2021-10-13,305693
2021-10-14,302827
2021-10-15,307401
2021-10-16,292537
2021-10-17,285979
2021-10-18,277710
2021-10-19,279232
2021-10-20,292741
