date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111630
2021-07-08,189543
2021-07-09,234017
2021-07-10,277819
2021-07-11,268739
2021-07-12,250104
2021-07-13,257129
2021-07-14,286589
2021-07-15,293745
2021-07-16,310190
2021-07-17,335037
2021-07-18,329907
2021-07-19,301243
2021-07-20,304275
2021-07-21,311738
2021-07-22,317218
2021-07-23,333608
2021-07-24,354073
2021-07-25,342501
2021-07-26,312075
2021-07-27,313148
2021-07-28,322440
2021-07-29,323223
2021-07-30,336338
2021-07-31,367401
2021-08-01,357249
2021-08-02,333580
2021-08-03,327336
2021-08-04,331847
2021-08-05,335000
2021-08-06,290308
2021-08-07,212960
2021-08-08,171958
2021-08-09,144826
2021-08-10,138474
2021-08-11,149150
2021-08-12,228601
2021-08-13,269963
2021-08-14,296837
2021-08-15,291767
2021-08-16,259600
2021-08-17,258002
2021-08-18,262400
2021-08-19,271390
2021-08-20,274213
2021-08-21,293313
2021-08-22,280577
2021-08-23,249687
2021-08-24,252781
2021-08-25,260027
2021-08-26,262619
2021-08-27,274550
2021-08-28,288851
2021-08-29,273401
2021-08-30,252288
2021-08-31,255548
2021-09-01,258657
2021-09-02,287630
2021-09-03,308425
2021-09-04,344658
2021-09-05,336563
2021-09-06,286778
2021-09-07,288739
2021-09-08,291725
2021-09-09,292996
2021-09-10,302741
2021-09-11,319664
2021-09-12,292884
2021-09-13,287799
2021-09-14,285298
2021-09-15,290788
2021-09-16,292862
2021-09-17,302900
2021-09-18,317068
2021-09-19,299172
2021-09-20,279343
2021-09-21,206027
2021-09-22,284000
2021-09-23,303702
2021-09-24,309176
2021-09-25,332303
2021-09-26,303105
2021-09-27,289965
2021-09-28,295792
2021-09-29,300272
2021-09-30,300104
2021-10-01,317094
2021-10-02,326837
2021-10-03,299139
2021-10-04,292038
2021-10-05,291262
2021-10-06,291973
2021-10-07,300326
2021-10-08,315258
2021-10-09,326721
2021-10-10,313951
2021-10-11,286726
2021-10-12,288002
2021-10-13,305578
2021-10-14,302205
2021-10-15,307259
2021-10-16,292413
2021-10-17,285853
2021-10-18,277557
2021-10-19,279117
2021-10-20,292608
2021-10-21,288247
2021-10-22,306287
2021-10-23,296910
2021-10-24,284919
2021-10-25,264768
2021-10-26,260158
2021-10-27,288411
2021-10-28,286168
2021-10-29,295099
2021-10-30,288553
2021-10-31,280069
2021-11-01,264853
2021-11-02,277251
2021-11-03,282919
2021-11-04,285645
2021-11-05,292101
2021-11-06,298456
2021-11-07,278653
2021-11-08,277169
2021-11-09,277863
2021-11-10,279927
2021-11-11,270628
2021-11-12,289374
2021-11-13,290903
2021-11-14,271063
2021-11-15,268258
2021-11-16,276632
2021-11-17,276943
2021-11-18,279990
2021-11-19,285409
2021-11-20,292654
2021-11-21,271649
2021-11-22,264338
2021-11-23,267750
2021-11-24,270364
2021-11-25,267554
2021-11-26,279342
2021-11-27,277699
2021-11-28,257662
2021-11-29,253730
2021-11-30,260850
2021-12-01,267054
2021-12-02,270788
2021-12-03,277382
2021-12-04,276853
2021-12-05,263275
2021-12-06,253489
2021-12-07,268818
2021-12-08,272289
2021-12-09,260216
2021-12-10,275059
2021-12-11,276467
2021-12-12,293862
2021-12-13,272231
2021-12-14,271005
2021-12-15,276427
2021-12-16,279100
2021-12-17,285404
2021-12-18,271423
2021-12-19,260722
2021-12-20,266905
2021-12-21,266187
2021-12-22,270364
2021-12-23,271940
2021-12-24,254983
2021-12-25,214977
2021-12-26,237497
2021-12-27,246431
2021-12-28,256817
2021-12-29,268061
2021-12-30,270326
2021-12-31,305443
2022-01-01,348225
2022-01-02,273957
2022-01-03,282606
2022-01-04,293688
2022-01-05,346167
2022-01-06,245477
2022-01-07,227779
2022-01-08,220872
2022-01-09,200534
2022-01-10,171448
