date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234037
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257164
2021-07-14,286619
2021-07-15,293766
2021-07-16,310201
2021-07-17,335065
2021-07-18,329955
2021-07-19,301253
2021-07-20,304296
2021-07-21,311765
2021-07-22,317253
2021-07-23,333680
2021-07-24,354111
2021-07-25,342508
2021-07-26,312102
2021-07-27,313174
2021-07-28,322492
2021-07-29,323249
2021-07-30,336366
2021-07-31,367414
2021-08-01,357252
2021-08-02,333598
2021-08-03,327389
2021-08-04,331880
2021-08-05,335037
2021-08-06,290374
2021-08-07,213009
2021-08-08,172016
2021-08-09,144862
2021-08-10,138502
2021-08-11,149273
2021-08-12,228632
2021-08-13,269986
2021-08-14,296895
2021-08-15,291797
2021-08-16,259629
2021-08-17,258033
2021-08-18,262427
2021-08-19,271419
2021-08-20,274244
2021-08-21,293351
2021-08-22,280609
2021-08-23,249760
2021-08-24,252839
2021-08-25,260049
2021-08-26,262638
2021-08-27,274577
2021-08-28,288868
2021-08-29,273433
2021-08-30,252316
2021-08-31,255572
2021-09-01,258695
2021-09-02,287671
2021-09-03,308458
2021-09-04,344695
2021-09-05,336633
2021-09-06,286808
2021-09-07,288770
2021-09-08,291792
2021-09-09,293039
2021-09-10,302771
2021-09-11,319702
2021-09-12,292919
2021-09-13,287845
2021-09-14,285372
2021-09-15,290815
2021-09-16,292956
2021-09-17,302947
2021-09-18,317091
2021-09-19,299205
2021-09-20,279387
2021-09-21,206121
2021-09-22,284043
2021-09-23,303742
2021-09-24,309235
2021-09-25,332358
2021-09-26,303139
2021-09-27,290011
2021-09-28,295827
2021-09-29,300316
2021-09-30,300188
2021-10-01,317153
2021-10-02,326893
2021-10-03,299192
2021-10-04,292080
2021-10-05,291355
2021-10-06,292030
2021-10-07,300401
2021-10-08,315315
2021-10-09,326791
2021-10-10,313982
2021-10-11,286792
2021-10-12,288056
2021-10-13,305628
2021-10-14,302457
2021-10-15,307302
2021-10-16,292479
2021-10-17,285908
2021-10-18,277609
2021-10-19,279159
2021-10-20,292657
2021-10-21,288295
2021-10-22,306349
2021-10-23,296962
2021-10-24,284968
2021-10-25,264809
2021-10-26,260216
2021-10-27,288473
2021-10-28,286233
2021-10-29,295186
2021-10-30,288607
2021-10-31,280114
2021-11-01,264933
2021-11-02,277357
2021-11-03,283016
2021-11-04,285793
2021-11-05,292200
2021-11-06,298572
2021-11-07,278756
2021-11-08,277264
2021-11-09,277972
2021-11-10,280042
2021-11-11,270772
2021-11-12,289710
2021-11-13,291131
2021-11-14,271180
2021-11-15,268426
2021-11-16,276937
2021-11-17,277088
2021-11-18,280130
2021-11-19,285569
2021-11-20,292836
2021-11-21,271812
2021-11-22,264528
2021-11-23,267913
2021-11-24,270502
2021-11-25,267737
2021-11-26,279520
2021-11-27,277895
2021-11-28,257846
2021-11-29,253931
2021-11-30,261065
2021-12-01,267294
2021-12-02,271071
2021-12-03,277661
2021-12-04,277157
2021-12-05,263573
2021-12-06,253825
2021-12-07,269171
2021-12-08,272656
2021-12-09,260691
2021-12-10,275508
2021-12-11,276984
2021-12-12,294407
2021-12-13,272746
2021-12-14,271559
2021-12-15,277006
2021-12-16,279768
2021-12-17,286107
2021-12-18,272131
2021-12-19,261404
2021-12-20,267705
2021-12-21,267098
2021-12-22,271390
2021-12-23,273035
2021-12-24,256069
2021-12-25,216276
2021-12-26,238711
2021-12-27,247806
2021-12-28,258267
2021-12-29,269637
2021-12-30,272157
2021-12-31,307496
2022-01-01,350582
2022-01-02,276561
2022-01-03,285589
2022-01-04,297030
2022-01-05,350289
2022-01-06,250388
2022-01-07,233809
2022-01-08,228258
2022-01-09,211629
2022-01-10,216599
2022-01-11,216619
2022-01-12,218517
2022-01-13,222750
2022-01-14,221273
2022-01-15,219314
2022-01-16,205249
2022-01-17,204152
2022-01-18,218428
2022-01-19,222604
2022-01-20,225432
2022-01-21,224187
2022-01-22,218139
2022-01-23,203207
2022-01-24,206474
2022-01-25,209742
2022-01-26,211139
2022-01-27,213812
2022-01-28,214635
2022-01-29,202035
2022-01-30,159428
