date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111630
2021-07-08,189543
2021-07-09,234017
2021-07-10,277819
2021-07-11,268739
2021-07-12,250103
2021-07-13,257129
2021-07-14,286589
2021-07-15,293745
2021-07-16,310190
2021-07-17,335037
2021-07-18,329906
2021-07-19,301243
2021-07-20,304273
2021-07-21,311738
2021-07-22,317217
2021-07-23,333607
2021-07-24,354062
2021-07-25,342498
2021-07-26,312073
2021-07-27,313148
2021-07-28,322440
2021-07-29,323223
2021-07-30,336338
2021-07-31,367401
2021-08-01,357249
2021-08-02,333579
2021-08-03,327332
2021-08-04,331847
2021-08-05,334997
2021-08-06,290303
2021-08-07,212956
2021-08-08,171957
2021-08-09,144824
2021-08-10,138472
2021-08-11,149147
2021-08-12,228601
2021-08-13,269962
2021-08-14,296833
2021-08-15,291765
2021-08-16,259600
2021-08-17,258000
2021-08-18,262400
2021-08-19,271390
2021-08-20,274213
2021-08-21,293311
2021-08-22,280575
2021-08-23,249685
2021-08-24,252780
2021-08-25,260025
2021-08-26,262618
2021-08-27,274550
2021-08-28,288844
2021-08-29,273399
2021-08-30,252286
2021-08-31,255545
2021-09-01,258654
2021-09-02,287628
2021-09-03,308425
2021-09-04,344655
2021-09-05,336561
2021-09-06,286778
2021-09-07,288737
2021-09-08,291716
2021-09-09,292995
2021-09-10,302740
2021-09-11,319663
2021-09-12,292881
2021-09-13,287796
2021-09-14,285295
2021-09-15,290786
2021-09-16,292854
2021-09-17,302898
2021-09-18,317065
2021-09-19,299172
2021-09-20,279335
2021-09-21,206023
2021-09-22,283997
2021-09-23,303699
2021-09-24,309174
2021-09-25,332301
2021-09-26,303101
2021-09-27,289963
2021-09-28,295788
2021-09-29,300266
2021-09-30,300097
2021-10-01,317091
2021-10-02,326828
2021-10-03,299134
2021-10-04,292036
2021-10-05,291261
2021-10-06,291973
2021-10-07,300320
2021-10-08,315258
2021-10-09,326719
2021-10-10,313951
2021-10-11,286723
2021-10-12,287998
2021-10-13,305578
2021-10-14,302188
2021-10-15,307257
2021-10-16,292409
2021-10-17,285851
2021-10-18,277551
2021-10-19,279111
2021-10-20,292601
2021-10-21,288242
2021-10-22,306276
2021-10-23,296906
2021-10-24,284909
2021-10-25,264765
2021-10-26,260155
2021-10-27,288404
2021-10-28,286167
2021-10-29,295090
2021-10-30,288547
2021-10-31,280064
2021-11-01,264848
2021-11-02,277243
2021-11-03,282915
2021-11-04,285633
2021-11-05,292092
2021-11-06,298448
2021-11-07,278650
2021-11-08,277163
2021-11-09,277856
2021-11-10,279919
2021-11-11,270625
2021-11-12,289355
2021-11-13,290891
2021-11-14,271060
2021-11-15,268251
2021-11-16,276622
2021-11-17,276935
2021-11-18,279982
2021-11-19,285405
2021-11-20,292647
2021-11-21,271646
2021-11-22,264337
2021-11-23,267741
2021-11-24,270363
2021-11-25,267542
2021-11-26,279332
2021-11-27,277685
2021-11-28,257648
2021-11-29,253707
2021-11-30,260831
2021-12-01,267023
2021-12-02,270752
2021-12-03,277341
2021-12-04,276809
2021-12-05,263224
2021-12-06,253445
2021-12-07,268770
2021-12-08,272230
2021-12-09,260157
2021-12-10,275001
2021-12-11,276408
2021-12-12,293805
2021-12-13,272149
2021-12-14,270918
2021-12-15,276342
2021-12-16,279008
2021-12-17,285321
2021-12-18,271337
2021-12-19,260622
2021-12-20,266802
2021-12-21,266077
2021-12-22,270226
2021-12-23,271786
2021-12-24,254850
2021-12-25,214823
2021-12-26,237327
2021-12-27,246223
2021-12-28,256568
2021-12-29,267804
2021-12-30,270032
2021-12-31,305126
2022-01-01,347844
2022-01-02,273510
2022-01-03,282022
2022-01-04,293019
2022-01-05,345259
2022-01-06,244172
2022-01-07,225529
2022-01-08,215677
2022-01-09,166209
