date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111566
2021-07-08,189453
2021-07-09,233606
2021-07-10,277388
2021-07-11,268558
2021-07-12,249870
2021-07-13,256796
2021-07-14,286236
2021-07-15,293386
2021-07-16,309788
2021-07-17,334712
2021-07-18,329381
2021-07-19,300831
2021-07-20,303637
2021-07-21,311221
2021-07-22,316758
2021-07-23,333048
2021-07-24,353225
2021-07-25,341706
2021-07-26,311640
2021-07-27,312551
2021-07-28,321851
2021-07-29,322686
2021-07-30,335850
2021-07-31,366542
2021-08-01,356663
2021-08-02,333121
2021-08-03,326626
2021-08-04,331106
2021-08-05,334431
2021-08-06,289605
2021-08-07,212563
2021-08-08,171484
2021-08-09,144455
2021-08-10,138084
2021-08-11,148187
2021-08-12,228124
2021-08-13,269467
2021-08-14,296136
2021-08-15,291225
2021-08-16,259021
2021-08-17,257238
2021-08-18,261799
2021-08-19,270610
2021-08-20,273528
2021-08-21,292664
2021-08-22,279581
2021-08-23,248754
2021-08-24,252149
2021-08-25,259396
2021-08-26,261714
2021-08-27,273587
2021-08-28,288015
2021-08-29,272640
2021-08-30,251488
2021-08-31,254835
2021-09-01,257926
2021-09-02,286821
2021-09-03,307675
2021-09-04,343756
2021-09-05,335768
2021-09-06,285391
2021-09-07,287906
2021-09-08,290553
2021-09-09,292108
2021-09-10,301771
2021-09-11,318470
2021-09-12,292060
2021-09-13,286781
2021-09-14,284137
2021-09-15,289738
2021-09-16,291461
2021-09-17,301780
2021-09-18,316008
2021-09-19,298079
2021-09-20,278171
2021-09-21,204590
2021-09-22,282702
2021-09-23,302338
2021-09-24,307810
2021-09-25,330792
2021-09-26,301466
2021-09-27,288318
2021-09-28,293991
2021-09-29,298417
2021-09-30,297840
2021-10-01,314737
2021-10-02,324369
2021-10-03,296542
2021-10-04,288505
2021-10-05,287554
2021-10-06,288051
2021-10-07,295528
2021-10-08,309552
2021-10-09,319832
2021-10-10,305584
2021-10-11,274911
2021-10-12,240943
2021-10-13,118845
