date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189546
2021-07-09,234052
2021-07-10,277844
2021-07-11,268758
2021-07-12,250131
2021-07-13,257173
2021-07-14,286623
2021-07-15,293771
2021-07-16,310206
2021-07-17,335071
2021-07-18,329959
2021-07-19,301255
2021-07-20,304296
2021-07-21,311770
2021-07-22,317265
2021-07-23,333703
2021-07-24,354129
2021-07-25,342512
2021-07-26,312115
2021-07-27,313185
2021-07-28,322504
2021-07-29,323260
2021-07-30,336371
2021-07-31,367416
2021-08-01,357255
2021-08-02,333602
2021-08-03,327413
2021-08-04,331887
2021-08-05,335042
2021-08-06,290399
2021-08-07,213017
2021-08-08,172185
2021-08-09,144868
2021-08-10,138508
2021-08-11,149338
2021-08-12,228645
2021-08-13,270001
2021-08-14,296919
2021-08-15,291803
2021-08-16,259634
2021-08-17,258045
2021-08-18,262432
2021-08-19,271435
2021-08-20,274258
2021-08-21,293365
2021-08-22,280618
2021-08-23,249784
2021-08-24,252854
2021-08-25,260074
2021-08-26,262675
2021-08-27,274611
2021-08-28,288887
2021-08-29,273450
2021-08-30,252330
2021-08-31,255582
2021-09-01,258712
2021-09-02,287691
2021-09-03,308482
2021-09-04,344726
2021-09-05,336642
2021-09-06,286823
2021-09-07,288811
2021-09-08,291843
2021-09-09,293051
2021-09-10,302781
2021-09-11,319720
2021-09-12,292929
2021-09-13,287868
2021-09-14,285412
2021-09-15,290835
2021-09-16,293008
2021-09-17,302959
2021-09-18,317105
2021-09-19,299221
2021-09-20,279411
2021-09-21,206165
2021-09-22,284062
2021-09-23,303753
2021-09-24,309264
2021-09-25,332368
2021-09-26,303151
2021-09-27,290024
2021-09-28,295844
2021-09-29,300337
2021-09-30,300225
2021-10-01,317172
2021-10-02,326913
2021-10-03,299216
2021-10-04,292108
2021-10-05,291395
2021-10-06,292051
2021-10-07,300429
2021-10-08,315327
2021-10-09,326807
2021-10-10,313999
2021-10-11,286798
2021-10-12,288067
2021-10-13,305658
2021-10-14,302582
2021-10-15,307333
2021-10-16,292492
2021-10-17,285926
2021-10-18,277680
2021-10-19,279180
2021-10-20,292691
2021-10-21,288326
2021-10-22,306386
2021-10-23,296992
2021-10-24,284999
2021-10-25,264835
2021-10-26,260250
2021-10-27,288512
2021-10-28,286268
2021-10-29,295257
2021-10-30,288652
2021-10-31,280145
2021-11-01,264970
2021-11-02,277391
2021-11-03,283046
2021-11-04,285894
2021-11-05,292264
2021-11-06,298618
2021-11-07,278805
2021-11-08,277319
2021-11-09,278025
2021-11-10,280087
2021-11-11,270854
2021-11-12,289889
2021-11-13,291250
2021-11-14,271236
2021-11-15,268484
2021-11-16,277083
2021-11-17,277151
2021-11-18,280192
2021-11-19,285630
2021-11-20,292924
2021-11-21,271864
2021-11-22,264614
2021-11-23,267996
2021-11-24,270577
2021-11-25,267811
2021-11-26,279611
2021-11-27,277976
2021-11-28,257937
2021-11-29,254024
2021-11-30,261155
2021-12-01,267395
2021-12-02,271173
2021-12-03,277779
2021-12-04,277286
2021-12-05,263689
2021-12-06,253921
2021-12-07,269273
2021-12-08,272783
2021-12-09,260815
2021-12-10,275639
2021-12-11,277111
2021-12-12,294543
2021-12-13,272907
2021-12-14,271695
2021-12-15,277199
2021-12-16,279942
2021-12-17,286321
2021-12-18,272345
2021-12-19,261587
2021-12-20,267898
2021-12-21,267347
2021-12-22,271669
2021-12-23,273300
2021-12-24,256292
2021-12-25,216631
2021-12-26,238979
2021-12-27,248091
2021-12-28,258596
2021-12-29,270011
2021-12-30,272547
2021-12-31,307894
2022-01-01,350999
2022-01-02,276984
2022-01-03,286176
2022-01-04,297556
2022-01-05,350844
2022-01-06,250963
2022-01-07,234367
2022-01-08,228836
2022-01-09,212229
2022-01-10,217295
2022-01-11,217401
2022-01-12,219417
2022-01-13,223722
2022-01-14,222288
2022-01-15,220447
2022-01-16,206450
2022-01-17,205415
2022-01-18,219860
2022-01-19,224214
2022-01-20,227181
2022-01-21,226167
2022-01-22,220320
2022-01-23,205615
2022-01-24,209322
2022-01-25,213122
2022-01-26,215197
2022-01-27,219058
2022-01-28,221953
2022-01-29,213737
2022-01-30,201601
2022-01-31,210365
2022-02-01,220377
2022-02-02,217217
2022-02-03,215726
2022-02-04,213534
2022-02-05,219480
2022-02-06,206496
2022-02-07,212282
2022-02-08,213701
2022-02-09,213733
2022-02-10,209216
2022-02-11,174477
