date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188609
2021-07-09,232436
2021-07-10,276093
2021-07-11,267022
2021-07-12,248278
2021-07-13,254930
2021-07-14,284032
2021-07-15,291206
2021-07-16,307168
2021-07-17,332002
2021-07-18,326295
2021-07-19,297995
2021-07-20,300326
2021-07-21,307680
2021-07-22,313303
2021-07-23,329606
2021-07-24,349246
2021-07-25,337740
2021-07-26,307715
2021-07-27,308338
2021-07-28,317383
2021-07-29,316061
2021-07-30,331575
2021-07-31,361982
2021-08-01,352012
2021-08-02,328647
2021-08-03,321962
2021-08-04,326243
2021-08-05,328900
2021-08-06,284803
2021-08-07,208651
2021-08-08,167732
2021-08-09,140652
2021-08-10,135033
2021-08-11,144308
2021-08-12,224140
2021-08-13,264823
2021-08-14,291392
2021-08-15,286389
2021-08-16,254473
2021-08-17,252377
2021-08-18,256870
2021-08-19,265215
2021-08-20,267662
2021-08-21,287209
2021-08-22,274233
2021-08-23,243131
2021-08-24,246091
2021-08-25,253441
2021-08-26,255715
2021-08-27,266801
2021-08-28,281148
2021-08-29,265642
2021-08-30,243681
2021-08-31,246461
2021-09-01,247836
2021-09-02,272182
2021-09-03,279472
2021-09-04,229883
